Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C(C)(C1(COC(CO)(C1)O)O)=O	RYLIXCMEXBCIST	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(COC(C)(C1O)O)O)=O	MNGKAINHONTEHY	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)OC(CO)(C1)O)O)=O	KQOSFCOIFZSNHY	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)OC(C)(C1O)O)O)=O	GATJXRSTTNNPLV	176.068473484	C7H12O5	7	12	5
G5	C1C(C)(CC(CO)(O)O1)O	DDDSGOHMPYCNPO	148.073558864	C6H12O4	6	12	4
G5	C1C(C)(C(C(C)(O)O1)O)O	MSJRGKKPDPWLQQ	148.073558864	C6H12O4	6	12	4
G5	C1C(CCO)(CC(CO)(O)O1)O	NXGLBMZNYDESRZ	178.084123548	C7H14O5	7	14	5
G5	CC1(C(C(CO1)(CCO)O)O)O	KKGSEJAAVFPUIB	178.084123548	C7H14O5	7	14	5
G5	C1C(C)(C(C(CCO)(O)O1)O)O	YRLQKZXUDCGITL	178.084123548	C7H14O5	7	14	5
G5	C1C(C)(C(CO)C(CO)(O)O1)O	OLDYOZLONVKVGM	178.084123548	C7H14O5	7	14	5
G5	C(C1(CC(C(CCO)O1)O)O)O	HGDQGNBHJWPGSQ	178.084123548	C7H14O5	7	14	5
G5	CC1(C(C(C(CCO)O1)O)O)O	QCQLWEOLIAOPQF	178.084123548	C7H14O5	7	14	5
G5	CC1(CC(CO)(O)OC1CO)O	NDUHPTBIICEZKI	178.084123548	C7H14O5	7	14	5
G5	CC1(C(C(C)(C(CO)O1)O)O)O	HDRFSQXLEXROQM	178.084123548	C7H14O5	7	14	5
G5	C1C(C)(CC(C(CO)O)(O)O1)O	OTYWFDMOLZGCKN	178.084123548	C7H14O5	7	14	5
G5	C(C1C(O)OCC1(C)O)(O)=O	UDFORRKGAXHRRG	162.05282342	C6H10O5	6	10	5
G5	C(C1(CC(CO1)(C)O)O)(O)=O	FUOSCVHELXQBGQ	162.05282342	C6H10O5	6	10	5
G5	C1C2(C(CO1)OC(CO)(C2)O)O	UUACPFYBCQBDGL	176.068473484	C7H12O5	7	12	5
G5	CC1(C(C2(COCC2O1)O)O)O	SQIFFQQOUMAJIO	176.068473484	C7H12O5	7	12	5
G5	C1C(C2(C(C(CO2)(C)O)O1)O)O	COQWWUGJWBRSEZ	176.068473484	C7H12O5	7	12	5
G5	C12C(CCO1)(CC(CO)(O)O2)O	LVEOFBLVKIQKRP	176.068473484	C7H12O5	7	12	5
G5	CC1(C(C2(C(OCC2)O1)O)O)O	ABTLSDHNLBCKFX	176.068473484	C7H12O5	7	12	5
G5	CC(C1C(O)OC(CO)C1O)O	QETQQJGLRZIAJY	178.084123548	C7H14O5	7	14	5
G5	C1C(CO)(C(C(O)O1)C(C)O)O	GNIPKOJNUMIFRP	178.084123548	C7H14O5	7	14	5
G5	C1C(C)(C(C(CO)(O)O1)O)O	DANRSFFIWBYXJS	164.068473484	C6H12O5	6	12	5
G5	C(C1C(O)OC(C1O)C(C)O)=O	PWNLIYQSTYVVJO	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C(C(C)O)O)C1)=O	NZJYFLAYYJBOMQ	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C(C(C)O)O1)O)O)=O	KHBQPGUWVNPYSF	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C1C(O)OCC1O)O)=O	YIKBUWOPJPVKBT	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C1C(O)OCC1O)O)=O	WPDQPTNNYFVESS	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C1(CCO)O)O)=O	VSOCSXOBSAVGFO	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C1O)(CCO)O)=O	UJUCTAZRFXSJEH	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(CO)C(CO1)(C)O)O)=O	NYIVTMHPNPYYBZ	176.068473484	C7H12O5	7	12	5
G5	C(C(C1C(O)OCC1(C)O)O)=O	HXGKICFOUVCMPS	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(C(C(C)(O)O1)O)O)=O	KATASTMAJFAEQK	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C1CC(C(O)O1)O)O)=O	YRMMWJUIPOVHFE	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1C(O)OCC1(C)O)=O	JGQCBCPTZPVAPF	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)(O)OCC1(C)O)=O	VIMMFGHDCPTWKH	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(C(CO1)(C)O)O)O)=O	LWIFQPLWFSTHEL	176.068473484	C7H12O5	7	12	5
G5	C(CC1(COC(C)(C1O)O)O)=O	HHJAQRKTDFDRGD	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(CC(CO1)(C)O)O)O)=O	SDNUOSRGIAWFFG	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(C(C(C)(O1)O)O)O)=O	YQMLBHROJKMKBM	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C)(C(C(C)(O1)O)O)O)=O	IPPDOVSAPWBLQB	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(C)(C(C(O1)O)O)O)=O	IRPABGYOGPXXIG	176.068473484	C7H12O5	7	12	5
G5	CC(C(C1(COC(C1)O)O)O)O	UUSIFUHNKAEPBE	178.084123548	C7H14O5	7	14	5
G5	CC(C1C(CO)(CC(O)O1)O)O	ZXWGKWHUYOFQSK	178.084123548	C7H14O5	7	14	5
G5	C(C1C(CC(O1)O)(CCO)O)=O	RGYCFSFKCXODFP	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(C(O1)O)C(C)O)O)=O	IJZANFYEWJTVTR	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(C(C)(C(O)O1)O)O)=O	BOUZFEOIDOOBHW	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C1C(CC(O)O1)O)O)=O	MUKVJLNQPMXOKD	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(C)(C(C(O)O1)O)O)=O	PJTTWTYFUSOTEQ	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(C)C(CC(O)O1)O)O)=O	QLQVMGRQFNHDFV	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C)C(C(C(O)O1)O)O)=O	HVUXTISLTNWIHE	176.068473484	C7H12O5	7	12	5
G5	C(C(C1C(C)(CC(O)O1)O)O)=O	KAXSBVXULWVXCV	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C(C)O)C(CO1)O)O)=O	QGVLDQDQEMLXRV	176.068473484	C7H12O5	7	12	5
G5	CC(C1C(CC(O)O1)O)O	PIPAQLDLZHBXTP	148.073558864	C6H12O4	6	12	4
G5	C1C(C(C(O)O1)C(C)O)O	VCLBDLLJRWNJOO	148.073558864	C6H12O4	6	12	4
G5	CC(C1(CO)C(CC(O)O1)O)O	SBFVZZCCACRGSU	178.084123548	C7H14O5	7	14	5
G5	C(CC1CC(C(O)O1)(CO)O)=O	CCDQLLVETXTQOV	176.068473484	C7H12O5	7	12	5
G5	C(CC1(CO)CC(C(O)O1)O)=O	OIEOLKOZFZWGBR	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1C(C)OC(C1O)O)=O	KXFBRJBQTIGNOS	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(CO)C(O1)O)O)=O	PHUXFMUSODXHMY	162.05282342	C6H10O5	6	10	5
G5	C(C(C1CC(C(O)O1)(C)O)O)=O	NZHAFEVKLHAGOH	176.068473484	C7H12O5	7	12	5
G5	C(C(C1CC(C(C)(O)O1)O)O)=O	ZJSUSPYJVOQEAU	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)(O)OC(CO)C1O)=O	UTZAWPQRRFDXAO	162.05282342	C6H10O5	6	10	5
G5	C(C1(C(C)OC(C1O)O)O)=O	PSLNNVPHIJQGRF	162.05282342	C6H10O5	6	10	5
G5	C1C(C)(C(C(O)O1)O)O	ZQVQSQVGVDTFAC	134.0579088	C5H10O4	5	10	4
G5	CC1(C(C(CO1)O)O)O	LTCAIAGMOKODMK	134.0579088	C5H10O4	5	10	4
G5	C1C2(C(CO1)OC(C2O)O)O	UWAYALFDOONBNB	162.05282342	C6H10O5	6	10	5
G5	C1C(C2(C(C(CO2)O)O1)O)O	MQOQIOXWRVUHBM	162.05282342	C6H10O5	6	10	5
G5	C(C1CC(C(O1)O)O)(O)=O	RBGQSSFDPVOZIU	148.037173356	C5H8O5	5	8	5
G5	C(C1CC(C)(C(O1)O)O)(O)=O	BIRAWOMJSIEDLW	162.05282342	C6H10O5	6	10	5
G5	C(C1CC(C(C)(O1)O)O)(O)=O	GIBFCKSUZVEBOB	162.05282342	C6H10O5	6	10	5
G5	C1(C(CO)OC(C1(C)O)O)=O	KQFYKICDGSKZJC	162.05282342	C6H10O5	6	10	5
G5	C(C1C(C(C)(C(O1)O)O)O)=O	NDQQICVMFWYKME	162.05282342	C6H10O5	6	10	5
G5	C1(C(CO)OC(C)(C1O)O)=O	PTOQKCKDTSBJSI	162.05282342	C6H10O5	6	10	5
G5	C1(C(C)OC(CO)(C1O)O)=O	OCYYBSZPXNLHRH	162.05282342	C6H10O5	6	10	5
G5	C1(COC(C(C)O)(C1O)O)=O	JYJGUWRUERFSMI	162.05282342	C6H10O5	6	10	5
G5	CC1C(C(C(CO)(O)O1)O)O	CJJCPDZKQKUXSS	164.068473484	C6H12O5	6	12	5
G5	C1(COC(C1(CCO)O)O)=O	ORUDVLWOKUQADR	162.05282342	C6H10O5	6	10	5
G5	C(C1(C(CO)(O)OCC1)O)=O	FFHHTVLVNXDXFJ	162.05282342	C6H10O5	6	10	5
G5	C1(COC(CCO)(C1O)O)=O	YFLFQGBASSFMRD	162.05282342	C6H10O5	6	10	5
G5	C1(C(CCO)OC(C1O)O)=O	VTAFYLCIGMKPNS	162.05282342	C6H10O5	6	10	5
G5	C(C(C1(C(CCO1)O)O)O)=O	WBWYHLPBUPBTFS	162.05282342	C6H10O5	6	10	5
G5	C(C1CC(C(CO)(O1)O)O)=O	QHHHDODRSCICNF	162.05282342	C6H10O5	6	10	5
G5	C(C1(C(CC(CO)O1)O)O)=O	LWRLONYMTNKGJW	162.05282342	C6H10O5	6	10	5
G5	C1(C(C)OC(C1(CO)O)O)=O	KGPDDTYDHFHWCU	162.05282342	C6H10O5	6	10	5
G5	C(C1CC(CO)(C(O1)O)O)=O	OOCYTPVHYLPENB	162.05282342	C6H10O5	6	10	5
G5	C(C1(CO)CC(C(O1)O)O)=O	UPLLRINEFOBGHI	162.05282342	C6H10O5	6	10	5
G5	C(C1(C(CCO1)O)O)(O)=O	GMKDKNHVYXSFPS	148.037173356	C5H8O5	5	8	5
G5	C(C(C1COC(C1O)O)O)=O	QWRBAKVXYXHYJW	162.05282342	C6H10O5	6	10	5
G5	C(C(C1COC(C1(C)O)O)O)=O	NJYPGTVBRQKSAY	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C1COC(C1O)O)O)=O	JDXKJFKQDLRARR	176.068473484	C7H12O5	7	12	5
G5	C(C(C1COC(C)(C1O)O)O)=O	MKUHGGZQAVIORH	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C1COC(C1O)O)O)=O	BLEVQQKXECOPDE	176.068473484	C7H12O5	7	12	5
G5	C1CC(C(CCO)(O)O1)O	BTWIMSKOTDEDQB	148.073558864	C6H12O4	6	12	4
G5	C1C(C(C)O)C(C(O)O1)O	USVKGOWRGRNZKE	148.073558864	C6H12O4	6	12	4
G5	CC1(C(O)OCC1O)O	CIZLDZCLFUFYMS	134.0579088	C5H10O4	5	10	4
G5	C1C(C(C(O)O1)O)C(CO)O	VZCABSJTVNARLT	164.068473484	C6H12O5	6	12	5
G5	C(C)(C1(C(O)OCC1(C)O)O)=O	YHKOCAKJOFCWEG	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)(O)OCC1(C)O)O)=O	KHLHDBVEWGECFC	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(COC(C1(C)O)O)O)=O	MPRDXVOKNQSZPQ	176.068473484	C7H12O5	7	12	5
G5	C1C(C)(C(C(O)O1)(CO)O)O	JYLBZSBJMUHJOO	164.068473484	C6H12O5	6	12	5
G5	C(CC(C1(C(O)OCC1)O)O)=O	OFXFILQYHIZAOG	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(O)OCC1(C)O)O)=O	QTVQGAZQHVPAKX	176.068473484	C7H12O5	7	12	5
G5	C(CC1(COC(C1(C)O)O)O)=O	OEQPLRWEZZXZPR	176.068473484	C7H12O5	7	12	5
G5	CC(C1(COC(C1)O)O)O	YBIJILOVRBSKLV	148.073558864	C6H12O4	6	12	4
G5	CC(C1(C(O)OCC1)O)O	DRVBRYLTTJWEDQ	148.073558864	C6H12O4	6	12	4
G5	C1CC(C(O)O1)(CO)O	VNSBLLWDQQDYHK	134.0579088	C5H10O4	5	10	4
G5	C1(C2(C(C(CC2O)O1)O)O)O	QNCQYJVFLPRRNO	162.05282342	C6H10O5	6	10	5
G5	C(C1(C(O)OCC1(C)O)CO)=O	WTTXJOAIHZBUOH	176.068473484	C7H12O5	7	12	5
G5	C1C(C)(C(C(O)O1)(C(C)O)O)O	BPUKSSXNMOTXJC	178.084123548	C7H14O5	7	14	5
G5	C1C(C)(C(CO)(C(C)(O)O1)O)O	LSTWALGNVWXJIV	178.084123548	C7H14O5	7	14	5
G5	C1C2(C(CO1)(O)OCC2(C)O)O	PLBABDUXTDJZRH	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)OC(C1(C)O)O)O)=O	VYXKSZWPURQLMX	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(C(C)OC(C1O)O)O)=O	YSTSHFGSDMCCGM	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C)C1(CO)O)=O	PZWDEJFKKPTXNS	162.05282342	C6H10O5	6	10	5
G5	C1C2(C(CO1)(O)OCC2O)O	OHQXFQDOUOQNAB	162.05282342	C6H10O5	6	10	5
G5	C1(C2C(C(C(O2)O)(C1)O)O)=O	WHIBESRNAYGQHZ	160.037173356	C6H8O5	6	8	5
G5	C1(C2C(C(C(C)(O2)O)(C1)O)O)=O	IAOSNGNCADDUTR	174.05282342	C7H10O5	7	10	5
G5	C1(C2(CC(CC2O)O1)O)O	XQFWAQXWXDITSF	146.0579088	C6H10O4	6	10	4
G5	C1(C2(CC(C(C2O)O1)O)O)O	MDQMYPJBFMPSMM	162.05282342	C6H10O5	6	10	5
G5	C1(C2(CC(C(C2O)O)O1)O)O	YWZBQXWVOKIYBH	162.05282342	C6H10O5	6	10	5
G5	C1(C(O)OC(CCO)C1(C)O)=O	LADZVSCANHETHQ	176.068473484	C7H12O5	7	12	5
G5	C1CC(C(O)O1)(C(CCO)O)O	YAFMQGMQONITKU	178.084123548	C7H14O5	7	14	5
G5	C1(C(O)OC(CO)(C)C1(C)O)=O	TZPZCBQDLSSMDY	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)(C(CO1)(C)O)O)O)=O	PDBYLGFTBOBDSJ	176.068473484	C7H12O5	7	12	5
G5	C1C(C)(C(C(O)O1)(CCO)O)O	NWVMHEHIGAJKIQ	178.084123548	C7H14O5	7	14	5
G5	CC(CO)(C1(C(O)OCC1)O)O	HRGZODGIYCSHBR	178.084123548	C7H14O5	7	14	5
G5	C(C1(C)C(CC(O1)O)O)(O)=O	FIIJBJMTZQKONV	162.05282342	C6H10O5	6	10	5
G5	C(CCO)(C1(COC(C1)O)O)=O	JHUUTFSSMVPEOU	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(C)(O)OCC1O)O)=O	UNIOHHMEKVWUDI	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(C(CO)OC(C1)O)O)=O	FUCAZBFTQCJGKX	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)(C(CO1)O)O)O)=O	KOYHBSSASLUPDG	162.05282342	C6H10O5	6	10	5
G5	C1(C(O)OC(CO)C1(C)O)=O	KGJWTMFACAUWDN	162.05282342	C6H10O5	6	10	5
G5	C(CCC1(C(C(CO1)O)O)O)=O	PMTXENVKIJLZNM	176.068473484	C7H12O5	7	12	5
G5	C(CC1(CC(C(CO)O1)O)O)=O	UXWZMEOCVNYQRU	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(CO)C(CO1)O)O)=O	AXBDXGRCDIRTIA	176.068473484	C7H12O5	7	12	5
G5	C1(C(CCO)(O)OCC1O)=O	AQMQTWLOTUOAJR	162.05282342	C6H10O5	6	10	5
G5	C(C1C(C)(O)OC(CO)C1O)=O	JBDMIOAFGFUUNI	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C)(O)OCC1O)(O)=O	HUPNKVSFFHRRLJ	162.05282342	C6H10O5	6	10	5
G5	C1(COC(C)(C1(CO)O)O)=O	MVLSKYCXIGJUCV	162.05282342	C6H10O5	6	10	5
G5	C1C2(C(C(C(CO)O2)O1)O)O	JMRQIXORMXHUAU	162.05282342	C6H10O5	6	10	5
G5	C1C2(C(C(C(CO1)O2)O)O)O	YFLUZLGALSXXRB	162.05282342	C6H10O5	6	10	5
G5	C(C1(CCC(C(CO)O)O1)O)=O	WVAQKYWSZOWZRX	176.068473484	C7H12O5	7	12	5
G5	C(C1(CCC(CO)(CO)O1)O)=O	GXZKKZSWLGHOHH	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(O)OC(CO)C1O)=O	QJRYIZGQWMGYTA	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(O)OC1C(CO)O)=O	DBCZTOSUMCKXPC	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(O)OCC1(CO)O)=O	WDACZBUJJPEGTK	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(O)OC1(CO)CO)=O	ICGMUAXAAVNNHP	176.068473484	C7H12O5	7	12	5
G5	CC(C1C(O)OCCC1O)O	YOOXHWCUSYRLOI	162.089208928	C7H14O4	7	14	4
G5	CC1CC(C(C(O)O1)CO)O	VGKXFHCTUDQPMN	162.089208928	C7H14O4	7	14	4
G5	C1(COC(C(C(C)O)C1O)O)=O	FKSLPDNLQGMDSR	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C(CC(C)O1)O)O)O)=O	JIBJBVAGDFZGDM	176.068473484	C7H12O5	7	12	5
G5	CC1CC(CC(CO)(O)O1)O	BNJZKGBRUNALQJ	162.089208928	C7H14O4	7	14	4
G5	CC1(C(C(CC(C)O1)O)O)O	KDYNWEGSAYGUIC	162.089208928	C7H14O4	7	14	4
G5	C(C1C(O)OC(C)CC1O)(O)=O	SHGCEXUUUYUZGV	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(CC(C)O1)O)O)(O)=O	UXRWOGFBFMUWOB	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C(CO)C1O)O)=O	ZKXHLLIXKOUICE	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(CO)(CC1O)O)=O	DGBGJNKQRVJBJA	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C)(C(C1O)O)O)=O	OGPKCFXQJMGSPT	176.068473484	C7H12O5	7	12	5
G5	C1CC(C(C(O)O1)CO)O	COUDMXWHBOHDRK	148.073558864	C6H12O4	6	12	4
G5	CC1C(C(C(C(O)O1)CO)O)O	UQTQXLLPUWKBKN	178.084123548	C7H14O5	7	14	5
G5	C1(C(CO)C(CC(CO)O1)O)O	UDMULGYOSVWKNX	178.084123548	C7H14O5	7	14	5
G5	C1CC(C(C(O)O1)C(CO)O)O	DNTYZGXPMCZXQH	178.084123548	C7H14O5	7	14	5
G5	C(C1(C(C(CCO1)O)O)O)=O	JKVPEWHXKZYBEW	162.05282342	C6H10O5	6	10	5
G5	C1(COC(C(CO)C1(C)O)O)=O	LZGHHYHVKIKITH	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(C(C(CCO1)O)O)O)=O	MVXJTISTUUVZNI	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1(CC(CCO1)O)O)=O	WVQCQCNSLGCVNR	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)OC(C(CO)C1O)O)=O	VZWSTKLFUMAQNN	176.068473484	C7H12O5	7	12	5
G5	C1CC(CC(CO)(O)O1)O	VJUDPTAMJSVBSC	148.073558864	C6H12O4	6	12	4
G5	CC1(C(C(CCO1)O)O)O	NOFQFCFVHSWQHK	148.073558864	C6H12O4	6	12	4
G5	C1CC(CO)(C(C(O)O1)CO)O	BIFUSTDBZYMIKN	178.084123548	C7H14O5	7	14	5
G5	C1CC(C(C(CCO)(O)O1)O)O	WBLWZWSUOXRCFH	178.084123548	C7H14O5	7	14	5
G5	C1CC(C(CO)C(CO)(O)O1)O	XMHZRFBVGLFBQW	178.084123548	C7H14O5	7	14	5
G5	CC1(C(COC(C1CO)O)O)O	BWVKLBZLXUZQAZ	178.084123548	C7H14O5	7	14	5
G5	C1CC(CC(C(CO)O)(O)O1)O	FMUUHMHSBZYQTJ	178.084123548	C7H14O5	7	14	5
G5	C(C1C(O)OCCC1O)(O)=O	HIDUWHKXPMXULX	162.05282342	C6H10O5	6	10	5
G5	C(C1(CC(CCO1)O)O)(O)=O	NYJRIAARISAIRT	162.05282342	C6H10O5	6	10	5
G5	C1C(C2(C(C(CCO2)O)O1)O)O	JVSLETWFFQCWOD	176.068473484	C7H12O5	7	12	5
G5	CC1C(C(CC(CO)(O)O1)O)O	FMXPSUZWUHALCH	178.084123548	C7H14O5	7	14	5
G5	CC1(C(C(C(C(C)O1)O)O)O)O	VQBQVZXKANDFAC	178.084123548	C7H14O5	7	14	5
G5	C(C1(CC(CC(CO)O1)O)O)O	ATGWBCMEPCKSMT	178.084123548	C7H14O5	7	14	5
G5	CC1(C(C(CC(CO)O1)O)O)O	BBLQKUFAQIDUFO	178.084123548	C7H14O5	7	14	5
G5	C1(C(O)OCC(C)(C1O)O)=O	HVEQUVFYUNIYPA	162.05282342	C6H10O5	6	10	5
G5	C1(COC(CO)(CC1O)O)=O	UWYSZJDSGJVXIX	162.05282342	C6H10O5	6	10	5
G5	C1(C(C)(O)OCC(C)(C1O)O)=O	UJDAIKHOJICQJJ	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)(O)OCC(C)(C1)O)=O	IOOKKQXEJWUFMQ	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C)(C(CO)(C1)O)O)=O	RILJSOPMZDPVCH	176.068473484	C7H12O5	7	12	5
G5	C1(COC(CO)(CC1(C)O)O)=O	KFSUYJOMHZIIIG	176.068473484	C7H12O5	7	12	5
G5	C1(COC(CO)(C(C)(C1)O)O)=O	IPKZCETYMBIVEM	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C)(C(C1(C)O)O)O)=O	MHQQNTPCXWHYGG	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)OC(CC1O)(CO)O)=O	MTXFDDBTYJMLCK	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(C1)O)(C(C)O)O)=O	CKMRDZZUFFOKBZ	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)OC(C(C1O)O)(C)O)=O	KBTPJROHONTPPF	176.068473484	C7H12O5	7	12	5
G5	C1CC(CO)(CC(CO)(O)O1)O	CWIPXRLLHOFPMA	178.084123548	C7H14O5	7	14	5
G5	CC1(C(C(CO)(CCO1)O)O)O	RDWPANGRXLWRPZ	178.084123548	C7H14O5	7	14	5
G5	C1C(C(C)(CC(CO)(O)O1)O)O	UEDOWGXTBWUCSC	178.084123548	C7H14O5	7	14	5
G5	CC1(C(COC(C)(C1O)O)O)O	FWCWKHAGWQTXSS	178.084123548	C7H14O5	7	14	5
G5	C1C(C(C(C(O)O1)C(C)O)O)O	IPYGVVRTSNJUCO	178.084123548	C7H14O5	7	14	5
G5	CC1(C(C(C(CO1)O)O)O)O	YLWWLYACYNLGLT	164.068473484	C6H12O5	6	12	5
G5	CC1CC(C(C(CO)(O)O1)O)O	UANIIDRUNOFTCQ	178.084123548	C7H14O5	7	14	5
G5	C1CC(C(C(CO)(O)O1)O)O	GHOOLRNQAXXFMT	164.068473484	C6H12O5	6	12	5
G5	C(C1C(O)OC(C)C(C1O)O)=O	RUFMOPJMICUYDJ	176.068473484	C7H12O5	7	12	5
G5	C(C1C(O)OCC(C1(C)O)O)=O	DPGRQAUIPSWVFZ	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C(C1)O)C(C)O)=O	YCEYTROZYKITNJ	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C(C(C)O1)O)O)O)=O	IFLSASHIWBWHRM	176.068473484	C7H12O5	7	12	5
G5	C(C1C(COC(C1(C)O)O)O)=O	OKQHOAXXLWRBKI	176.068473484	C7H12O5	7	12	5
G5	C(C1C(COC(C)(C1O)O)O)=O	VDKCWWPDLOJILZ	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C)(C(CO1)O)O)O)=O	CLNPBQHJYQMXCJ	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(CO)C(CCO1)O)O)=O	DNJWLKRISRDRKA	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OCC(C)(C1CO)O)=O	GBSMBPOXSFIKJL	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(CCO)(C1)O)O)=O	DNLAWFUGBIXJRV	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(C1)O)(CCO)O)=O	BSWOEIACXKJWRV	176.068473484	C7H12O5	7	12	5
G5	C(C1(CCOC(C)(C1O)O)O)=O	SOFSVBBGYQVYCJ	176.068473484	C7H12O5	7	12	5
G5	C(C(C1C(O)OCCC1O)O)=O	OUEDTIMOTBROLT	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(O)OCC1(C)O)O)=O	RVPOOAUFGSLRCC	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(C(C(C)(O1)O)O)O)=O	YNJIBEUUYJYMSG	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(CC(C(O1)O)O)O)=O	ALCAIMYPDXLRLK	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1C(O)OCCC1O)=O	BKAKXSUVYSACKF	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)(O)OCCC1O)=O	KHYCGRVANDYHFB	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(C(CCO1)O)O)O)=O	FBJITGYASTZERO	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(CC1(CO)O)O)=O	GSQPPIBLASXOSA	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(CC(CCO1)O)O)O)=O	XMRZTTXCWIETHD	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C(C1(C)O)O)O)=O	NLNKZBQZAHUSSA	176.068473484	C7H12O5	7	12	5
G5	CC1C(C(CO)(CC(O)O1)O)O	QXDPQWZGAZOIJP	178.084123548	C7H14O5	7	14	5
G5	C(C1(CO)CC(CC(O)O1)O)O	UBLDHELKTOJWQV	178.084123548	C7H14O5	7	14	5
G5	C(C(C1CC(CC(O)O1)O)O)O	DIMFFKHWEWHXJU	178.084123548	C7H14O5	7	14	5
G5	C(C1(CC(O)OCC1CO)O)=O	LNMFDXNSKFTXEM	176.068473484	C7H12O5	7	12	5
G5	C(C(C1COC(CC1O)O)O)=O	XZQUQYJTJBFDGM	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(CC(O)OCC1)O)O)=O	HVLAWSUCLMTSJZ	176.068473484	C7H12O5	7	12	5
