Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness	No. Heteroatoms	ESOL
G4	UGMFTQARGSHMBS	C(C(C)(C(CO)(CN)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.6507	0.519	6	5	124.01	2.2144	6	0.9411378985862529
G4	GPSTZZHXSRGHLW	C(C(C)(C(CN)(CO)O)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1844	0.21	5	4	109.57	-3.0353	5	0.9936084157469203
G4	JSESSMHLUMBGDU	C(C(C(CC(C)O)O)N)(O)=O	163.084457896	C6H13NO4	6	13	4.0	-3.6715	-0.418	5	4	103.78	-8.0803	5	0.28599596598158405
G4	LITSELFSXFLJSD	C(C(C(C(C(C=O)O)N)O)N)(O)=O	192.074621484	C6H12N2O5	6	12	5.0	-7.9569	0.197	7	5	146.87	-7.7695	7	1.4948234722947402
G4	UBEWCFNLTMXEDD	C(C(C(C(C(C)O)N)O)N)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.8179	-0.095	6	5	129.8	-8.1021	6	0.9749395626498825
G4	DXLAWQDSGXTFFD	C(C(C(CC(CN)O)O)N)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7228	0.013	6	5	129.8	-5.0101	6	0.9772044298920942
G4	DTEFQSNVJFSXNX	C(C(C(CO)(C(CO)N)O)N)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7233	0.681	7	6	150.03	-9.3125	7	1.6335330408205089
G4	OUYOYGXNGVUWHG	C(C(C(C(C(C)O)O)O)N)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.6933	-0.019	6	5	124.01	-5.754	6	0.9435112552337435
G4	RHIJZUWMWAGTGV	C(C(C(C(CO)=O)O)N)(O)=O	163.048072388	C5H9NO5	5	9	5.0	-5.0838	0.308	6	4	120.85	-4.2625	6	1.1833416222679516
G4	XLPMGWCANFBAAU	C(C(C(C(C(CN)O)=O)O)N)(O)=O	192.074621484	C6H12N2O5	6	12	5.0	-7.7758	0.361	7	5	146.87	-5.2918	7	1.4936367939709947
G4	AAKLRIXIPWFDCF	C(C(C(CO)(C(CN)O)O)N)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7233	0.681	7	6	150.03	-5.996	7	1.6335330408205089
G4	NZEAHOIXUXUOEU	C(C(C1(CNCC1O)O)N)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-7.0354	0.412	6	5	115.81	-3.17	6	1.2586077866071095
G4	QIPHWZGBEFOPCZ	C(C(C(CN)(C(CN)O)O)N)(O)=O	193.10625596	C6H15N3O4	6	15	4.0	-9.8479	0.605	7	6	155.82	-5.9344	7	1.6649613482366477
G4	HRUGMSVXOCTVHN	C(C(C(C(CN)N)O)N)(O)=O	163.095691276	C5H13N3O3	5	13	3.0	-9.3018	0.207	6	5	135.59	-5.6175	6	1.3872811622734889
G4	OGFVEBMZJAKWNW	C(C(C(CO)(C(CN)N)O)N)(O)=O	193.10625596	C6H15N3O4	6	15	4.0	-9.8479	0.605	7	6	155.82	-6.1286	7	1.6649613482366485
G4	ARMUCLPPFJFNQZ	C(CC(CN)(C(C(O)=O)N)O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.9138	0.067	6	4	126.64	-7.751	6	0.8361215047188356
G4	FDDCXHLHZNTOEP	C(CC(C(C(C(O)=O)N)O)N)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.9351	-0.202	6	4	126.64	-7.4514	6	0.8373081830425807
G4	IZLFPRRBBWDSSC	C(C)(C(CN)(C(C(O)=O)N)O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.8278	0.123	6	4	126.64	-5.0459	6	0.8326699591528777
G4	PLQNDILLTOXORQ	C(C(C(C)N)(C(C(O)=O)N)O)=O	176.079706864	C6H12N2O4	6	12	4.0	-7.0089	-0.041	6	4	126.64	-7.1527	6	0.833856637476623
G4	AAWWXBIIBBLCNQ	C(C(C(CN)(CN)O)N)(O)=O	163.095691276	C5H13N3O3	5	13	3.0	-9.2805	0.476	6	5	135.59	-6.0287	6	1.3860944839497438
G4	XQJPEUXEVGMVRY	C(C(C(CN)(C(CO)N)O)N)(O)=O	193.10625596	C6H15N3O4	6	15	4.0	-9.8479	0.605	7	6	155.82	-9.3811	7	1.6649613482366477
G4	RGFRRLYKRNDODW	C(C(C(C(CO)(CO)N)O)N)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7233	0.681	7	6	150.03	-8.4322	7	1.6335330408205089
G4	BZQPSMKTCXSEPU	C(C(C(C(CN)(CO)O)O)N)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7233	0.681	7	6	150.03	-5.0579	7	1.6335330408205087
G4	YKYLSFACADYIPU	C(C(C(C(C(C)=O)N)O)N)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.8491	-0.146	6	4	126.64	-7.0306	6	0.8338566374766228
G4	REUODPVFSXOHIG	C(C(C(C)(C(C=O)N)O)N)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-7.0089	-0.041	6	4	126.64	-12.514	6	0.833856637476623
G4	IPLRKDCVPDLOCY	C(C(C(C(C)N)O)N)(O)=O	148.084792244	C5H12N2O3	5	12	3.0	-6.2505	-0.224	5	4	109.57	-4.752	5	0.6960726983629772
G4	AOYAZEJRBUDJMJ	C(C(C(C(CCO)N)O)N)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7228	0.013	6	5	129.8	-7.1488	6	0.9772044298920942
G4	QBHCEDUMJUSNSO	C(C(C(CN)(C)O)N)(O)=O	148.084792244	C5H12N2O3	5	12	3.0	-6.2292	0.045	5	4	109.57	-12.192	5	0.6948860200392322
G4	VAQKKXMJAXBSDT	C(C(C(CN)(CCO)O)N)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7015	0.282	6	5	129.8	-7.4463	6	0.9760177515683489
G4	WJJOGRCXBUQOGZ	C(C(CCN)(C(C(O)=O)N)O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.9138	0.067	6	4	126.64	-8.9489	6	0.8361215047188356
G4	UCMZIVIRQMJUJO	C(C(C(C(CCN)=O)O)N)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.754	-0.038	6	4	126.64	-5.0187	6	0.8361215047188354
G4	GQKLRPJHJZKVBA	C(CC(CN)(C(C(O)=O)N)O)(O)=O	192.074621484	C6H12N2O5	6	12	5.0	-7.0511	0.3	7	5	146.87	-4.3876	7	0.8150792949743065
G4	FNALXCXAUDWTAZ	C(C(CCN)(C(C(O)=O)N)O)(O)=O	192.074621484	C6H12N2O5	6	12	5.0	-7.0511	0.3	7	5	146.87	-5.4848	7	0.8150792949743065
G4	YLSDLTAGSSWXMW	C(C(C1(COCC1O)O)N)(O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.8285	0.276	6	4	113.01	-8.8879	6	0.9354049463400614
G4	JEDHUGLWSOYSJE	C(C(C1(C(O)OCC1)O)N)(O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.3269	0.063	6	4	113.01	-5.3683	6	0.6775990805063651
G4	IVABQQUHPVWQIH	C(C(C1(COC(C1)O)O)N)(O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.3269	0.063	6	4	113.01	-4.8017	6	0.6775990805063646
G4	RARFFLUTYKUSGN	C(C(C(C(N)=CCN)O)N)(O)=O	175.095691276	C6H13N3O3	6	13	3.0	-8.2445	-0.165	6	5	135.59	-5.0639	6	0.9256572046133109
G4	QZCYJMLLKCADDB	C(C(C(C(C=CN)N)O)N)(O)=O	175.095691276	C6H13N3O3	6	13	3.0	-9.0938	-0.287	6	5	135.59	-6.5302	6	0.9268438829370562
G4	XJQSISCVUZEFAQ	C(C(C(C(N)=C)O)N)(O)=O	146.06914218	C5H10N2O3	5	10	3.0	-5.5809	-0.493	5	4	109.57	-8.1054	5	0.6165487112340123
G4	UUKPYKSGWRPOEX	C(C(C(C(C=CN)O)O)N)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.9692	-0.211	6	5	129.8	-5.1263	6	0.8954155755209174
G4	QVTNFFWJDFEFBK	C(C(C(C(N)=CCO)O)N)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.1199	-0.089	6	5	129.8	-5.0194	6	0.8942288971971721
G4	LQQUCYDXERKHFF	C(C(C=C)(C(C(O)=O)N)O)=O	159.053157768	C6H9NO4	6	9	4.0	-4.048	-0.303	5	3	100.62	-12.541	5	0.32438159783680054
G4	MPGCZRVIWAFXME	C(C(C(C(C=C)=O)O)N)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.8882	-0.408	5	3	100.62	-10.656	5	0.3243815978368001
G4	DIBXEOVUNIOBSO	C(C(C(C=CC=O)O)N)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-4.0409	-0.297	5	3	100.62	-9.0206	5	0.3243815978368003
G4	RWYSHANPUOTMDI	C(C(C(C=CN)O)N)(O)=O	146.06914218	C5H10N2O3	5	10	3.0	-6.4018	-0.34	5	4	109.57	-5.3402	5	0.6165487112340123
G4	VDIDAFFMPNWOLV	C(C(C(C=C(CO)N)O)N)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.1199	-0.089	6	5	129.8	-6.2394	6	0.8942288971971719
G4	NPZHKCFWQGDMEY	C(C(C(C(C(N)=C)O)O)N)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.1483	-0.364	6	5	129.8	-7.8923	6	0.8954155755209172
G4	WFEQEJZYADLZHN	C(C(C(C(C(CN)N)O)O)N)(O)=O	193.10625596	C6H15N3O4	6	15	4.0	-9.8692	0.336	7	6	155.82	-5.3908	7	1.6661480265603936
G4	PXDLDCHGGMNUHX	C(C(C(C(C(CO)N)N)O)N)(O)=O	193.10625596	C6H15N3O4	6	15	4.0	-9.8692	0.336	7	6	155.82	-9.0067	7	1.6661480265603936
G4	CCKWPNNUMBWSJY	C(C(C(CNCCN)O)N)(O)=O	177.11134134	C6H15N3O3	6	15	3.0	-8.5676	0.369	6	5	121.6	-5.6667	6	1.106870213983358
G4	UHPDQDWXMXBLRX	C(C(C(CCN)O)N)(O)=O	148.084792244	C5H12N2O3	5	12	3.0	-6.1554	-0.116	5	4	109.57	-5.0788	5	0.69833756560519
G4	ALWBRQWTMGZSIM	C(C(C(C(CCN)O)O)N)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7228	0.013	6	5	129.8	-4.8783	6	0.9772044298920942
G4	STRGLXXYXXLFHJ	C(C(C(CO)(CCN)O)N)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7015	0.282	6	5	129.8	-8.7625	6	0.9760177515683489
G4	MSUOHUVHSKJCGJ	C(C(C(CC(CO)N)O)N)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7228	0.013	6	5	129.8	-11.311	6	0.9772044298920951
G4	NXVNPBASJDQCIU	C(C(C(C)(C(CN)O)O)N)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7966	0.174	6	5	129.8	-9.4973	6	0.9737528843261363
G4	PYLQYNXJQNWWNJ	C(C(C(C(C(C)N)O)O)N)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.8179	-0.095	6	5	129.8	-4.5503	6	0.9749395626498816
G4	YZLQUCFEHHACPC	C(C(CCO)(C(C)O)N)=O	147.089543276	C6H13NO3	6	13	3.0	-1.7861	-0.382	4	3	83.55	-8.4905	4	0.3058514974023675
G4	PJNOUNQZCPJTGF	C(C(C=CN)(C(C)O)N)=O	144.089877624	C6H12N2O2	6	12	2.0	-2.4303	-0.682	4	3	89.34	-6.8237	4	0.25549095044732856
G4	LAHOPNHKGSESBI	C(C(C(C)O)(CCN)O)=O	147.089543276	C6H13NO3	6	13	3.0	-1.7861	-0.382	4	3	83.55	-3.7243	4	0.30585149740236717
G4	APXMYMCWUMRBGX	C(C(C)(C(C(CN)O)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.672	0.25	6	5	124.01	2.4275	6	0.9423245769099973
G4	SEZRCMYLILTGCQ	C(C(C)(C(C(CN)O)O)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.2057	-0.059	5	4	109.57	-2.8809	5	0.9947950940706656
G4	WTBPGWKHIWVYNU	C(C(CO)(CCO)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1454	-0.004	4	3	83.55	-10.508	4	0.6867647896098344
G4	WYEXXLABJAZYMH	C(C(CO)(CC(CO)=O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.744	0.074	5	3	100.62	-7.4528	5	0.82454872872348
G4	YXIMCHBIJKVHHP	C(C(C=CN)(CO)N)=O	130.07422756	C5H10N2O2	5	10	2.0	-2.7896	-0.304	4	3	89.34	-5.8857	4	0.636404242654796
G4	CXTDOOVTGXZCAT	C(C(CO)(CCN)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1454	-0.004	4	3	83.55	-6.8595	4	0.6867647896098347
G4	WUMNQAHRGFLFJR	C(C(C(CO)O)(CC=O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-3.3763	5	0.8257354070472248
G4	BYCZMRBVTMGBFE	C(C(C(C)(C(CO)O)N)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-2.0716	5	0.8222838614812671
G4	WXXOCZIIZHVQPC	C(C(C)(C(CO)O)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.2405	-0.112	4	3	83.55	-3.1226	4	0.6844999223676218
G4	FGNNPNSQTVASTI	C(C(CCO)(C(CO)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-5.1863	5	0.9656316538967394
G4	CKCCQLGZVZQPIX	C(C(C=CN)(C(CO)O)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.357	-0.175	5	4	109.57	-3.5632	5	0.9152711069417008
G4	VCOPBIPGFJBACH	C(C(C(CO)O)(CCN)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-3.2513	5	0.9656316538967399
G4	ZDGWISBJRQKOAF	C(C(C(CO)NC)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.2696	0.081	4	3	69.56	-0.5595	4	0.7839240773664922
G4	KVAKDUYQZOROGK	C(C(C(C(CN)O)N)O)N	149.11642672	C5H15N3O2	5	15	2.0	-3.7718	0.189	5	5	118.52	-0.085709	5	1.5482196188675326
G4	RVHVUUOGELEUOE	C(C(C(C(CN)O)O)O)N	150.100442308	C5H14N2O3	5	14	3.0	-3.374	0.265	5	5	112.73	-0.78993	5	1.5167913114513933
G4	JPBBLIOUBNNHPQ	C(C(C(C(CN)O)N)O)O	150.100442308	C5H14N2O3	5	14	3.0	-3.374	0.265	5	5	112.73	-0.24661	5	1.516791311451393
G4	FQTRLYCBNHEHIN	C(C(CN)(CN)O)O	120.089877624	C4H12N2O2	4	12	2.0	-2.7853	0.405	4	4	92.5	-1.0219	4	1.2367377688407435
G4	ZHKPEKSHQLFFLR	C(C(C(CN)(CN)O)O)O	150.100442308	C5H14N2O3	5	14	3.0	-3.3527	0.534	5	5	112.73	-0.42042	5	1.5156046331276476
G4	YGUWGLCOUULCRR	C(C(CN)(CCO)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1454	-0.004	4	3	83.55	-5.45	4	0.686764789609835
G4	XELCTYILDBGJDR	C(C(CC(CN)O)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1667	-0.273	4	3	83.55	-3.7225	4	0.6879514679335801
G4	GNCVRCWEVRLYLD	C(C(C(CN)NC)N)=O	131.105862036	C5H13N3O	5	13	1.0	-3.0652	-0.071	4	3	81.14	-1.5623	4	0.8467806921987702
G4	DERQLAKKXDMJLD	C(C(C(CN)NC)O)=O	132.089877624	C5H12N2O2	5	12	2.0	-2.6674	0.005	4	3	75.35	-1.0857	4	0.8153523847826316
G4	PHVPNJDDJAZDOK	C(C(C(CO)NC)N)=O	132.089877624	C5H12N2O2	5	12	2.0	-2.6674	0.005	4	3	75.35	-1.1357	4	0.8153523847826312
G4	MCGULSYUAXVAHO	C(CO)(C(CNC)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0885	0.245	4	3	69.56	3.9582	4	0.7827373990427473
G4	LDTDEUQLXYMABX	C(CN)(C(CNC)O)=O	132.089877624	C5H12N2O2	5	12	2.0	-2.4863	0.169	4	3	75.35	3.1571	4	0.8141657064588863
G4	ZDTCWHOVSPYLJL	C(C(CNC)O)(O)=O	119.058243148	C4H9NO3	4	9	3.0	-3.2306	0.185	4	3	69.56	3.1895	4	0.48401500333505915
G4	TVYDLHONQBWRBD	C(C(C(CO)NC)O)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.798	0.314	5	4	89.79	2.4359	5	0.7628818676219633
G4	IWTRALUOWIJCHN	C(C(C(CN)NC)O)(O)=O	148.084792244	C5H12N2O3	5	12	3.0	-5.9226	0.238	5	4	95.58	1.9256	5	0.7943101750381023
G4	UHSAMNGVDLVFAF	C1(CNCC(C1NC)O)=O	144.089877624	C6H12N2O2	6	12	2.0	-1.7144	0.029	4	3	61.36	4.349	4	0.7146557709664336
G4	MKAMKGLLECAYFO	C(C(C(C=O)O)NC)(CO)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8682	0.159	5	3	86.63	0.58628	5	0.9217080164801371
G4	GOXOKVALQDFUQO	C(C(C(C(CN)=O)NC)O)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.266	0.083	5	3	92.42	-0.0635	5	0.9531363238962761
G4	BFKHKOBPAOTDBS	C(CO)(C(C(C)O)NC)=O	147.089543276	C6H13NO3	6	13	3.0	-1.7292	-0.133	4	3	69.56	2.286	4	0.40182410683527936
G4	PJZMATYMGJUYEE	C(CN)(C(C(C)O)NC)=O	146.105527688	C6H14N2O2	6	14	2.0	-2.127	-0.209	4	3	75.35	1.6811	4	0.43325241425141836
G4	AQFLKQCIIAXBAJ	C(CO)(C(C(CN)O)NC)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.0537	0.298	5	4	95.58	2.7273	5	1.093032570745791
G4	UDLVWDNRQAKTRM	C(CN)(C(C(CN)O)NC)=O	161.11642672	C6H15N3O2	6	15	2.0	-3.4515	0.222	5	4	101.37	2.217	5	1.1244608781619294
G4	COQRWSCSFYNMFA	C(C(CO)NC)(C(CO)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.0537	0.298	5	4	95.58	-3.122	5	1.093032570745791
G4	DEAZJIFSIHQMRK	C(CN)(C(C(CO)O)NC)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.0537	0.298	5	4	95.58	1.9732	5	1.0930325707457902
G4	KPBDXXYGBORVAT	C(C(C(CO)NCCN)=O)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.219	0.161	5	3	92.42	-2.6073	5	0.9554011911384891
G4	UYRFMUWRXLOBBB	C(C(C(C(CO)O)NC)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8682	0.159	5	3	86.63	-0.1816	5	0.9217080164801369
G4	DXZTVZUWBDCATH	C(C(C(CN)NCCN)=O)=O	159.100776656	C6H13N3O2	6	13	2.0	-3.6168	0.085	5	3	98.21	-3.195	5	0.9868294985546265
G4	GJHXZBFCSNGFRP	C(C)(C(CO)NCCN)=O	146.105527688	C6H14N2O2	6	14	2.0	-2.08	-0.131	4	3	75.35	-0.53124	4	0.43551728149363056
G4	KBHNZMMIKLKMPU	C(C)(C(C(O)=O)NCCN)=O	160.084792244	C6H12N2O3	6	12	3.0	-5.5475	-0.113	5	3	92.42	-2.8533	5	0.27457882489958785
G4	INLAGMNVJDHTDU	C(C(C(C(O)=O)N)NC)(C)=O	160.084792244	C6H12N2O3	6	12	3.0	-5.5945	-0.191	5	3	92.42	-4.1493	5	0.27231395765737565
G4	XDGPATYUYQBMLI	C(C(C(C(O)=O)O)NC)(C)=O	161.068807832	C6H11NO4	6	11	4.0	-3.4699	-0.115	5	3	86.63	2.7733	5	0.24088565024123684
G4	HZXJYMYXNJMGQG	C(C(C(CCO)=O)NC)(O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.3748	-0.007	5	3	86.63	-0.74001	5	0.24315051748344865
G4	WELOVCNNNICYOW	C(CC(C(CO)NC)=O)(O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.3748	-0.007	5	3	86.63	-2.3428	5	0.24315051748344865
G4	LVKVBNGOGWYBDX	C(C)(C(CN)NCCN)=O	145.1215121	C6H15N3O	6	15	1.0	-2.4778	-0.207	4	3	81.14	-1.172	4	0.46694558890976934
G4	MQYBFNUNOPFKFG	C(C)(C(C(C(CN)=O)O)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.0771	-0.215	5	3	106.41	-3.0101	5	0.8537121688974061
G4	UAXYMDPIHSTCOC	C(C)(C(C(C(CO)=O)N)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.0771	-0.215	5	3	106.41	-3.3621	5	0.8537121688974061
G4	DJBVAJGQLJAUFA	C(C(C(C=O)N)N)(CCO)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.1631	-0.271	5	3	106.41	-6.2959	5	0.8571637144633638
G4	SFOWPISLWZPADP	C(C(CO)(C(C(C)=O)N)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.2369	-0.11	5	3	106.41	-7.851	5	0.8537121688974065
G4	HEXCXGWRCNDHMF	C(C(CO)(C(C(C)=O)N)O)(O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.7032	0.199	6	4	120.85	-2.6983	6	0.8012416517367384
G4	FUYLMWKUCUWIDH	C(C(CN)(C(C(C)=O)N)O)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.2369	-0.11	5	3	106.41	-5.9675	5	0.8537121688974061
G4	JFSKNOAWMFGPPZ	C(C(C(C(C)=O)N)N)(O)=O	146.06914218	C5H10N2O3	5	10	3.0	-6.2817	-0.275	5	3	106.41	-8.1167	5	0.5549897731897179
G4	ZCWXXODYEJSZLX	C(C(C(C(O)=O)N)N)(CCO)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.754	-0.038	6	4	126.64	-7.9062	6	0.8361215047188354
G4	IQLXFIRVDVRJLM	C(CC(C=O)N)(C(CO)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.1631	-0.271	5	3	106.41	-8.7176	5	0.857163714463364
G4	AHIYIUNMGXQPLE	C(CC(C=O)O)(C(CO)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-7.441	5	0.8257354070472253
G4	DYRHWICOSDMZOM	C(CC(C(O)=O)O)(C(CO)N)=O	177.063722452	C6H11NO5	6	11	5.0	-4.6294	0.038	6	4	120.85	-4.7027	6	0.8046931973026968
G4	YNYVDOSXWWANGB	C(C)(C(CN)NCCO)=O	146.105527688	C6H14N2O2	6	14	2.0	-2.08	-0.131	4	3	75.35	1.5215	4	0.43551728149363067
G4	HPGSWHPFHJJBBE	C(C)(C(CN)NCC(O)=O)=O	160.084792244	C6H12N2O3	6	12	3.0	-5.5475	-0.113	5	3	92.42	-1.3418	5	0.27457882489958696
G4	YKTAXVUYENFQNV	C(C(CC(C(CO)N)O)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1319	-0.22	5	4	109.57	-6.0092	5	0.9982466396366244
G4	FIGZBXMCRPJZQZ	C(C(C(CO)C(C=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0874	-0.141	5	3	100.62	-2.9693	5	0.9326106235795487
G4	WSWLEOZFOWCRSH	C(C(CC(CO)(CO)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-8.1296	5	0.9656316538967394
G4	MBRDATTUNSBQJV	C(C(CC(CN)(CO)O)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1106	0.049	5	4	109.57	-6.7734	5	0.9970599613128782
G4	BHSBUACOLPRNSU	C(C(CC(C(CN)O)O)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1319	-0.22	5	4	109.57	-3.3695	5	0.9982466396366235
G4	LWUSNQUPTNBPRR	C(C(C(CO)C(C)O)N)=O	147.089543276	C6H13NO3	6	13	3.0	-1.9484	-0.433	4	3	83.55	-3.8712	4	0.41272671393469074
G4	QDZDTHZHDAHQMY	C(C(CC(C(CO)O)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7341	-0.144	5	4	103.78	-3.3467	5	0.9668183322204852
G4	OMHUMXATQALNHV	C(C(CC(CN)O)N)=O	132.089877624	C5H12N2O2	5	12	2.0	-2.5645	-0.349	4	3	89.34	-3.7531	4	0.7193797753497189
G4	DRNOWLRLMGSCRP	C(C(C(CO)C(CN)O)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.2729	-0.002	5	4	109.57	-3.0601	5	1.1039351778452025
G4	QJOXUZFGAYXWMH	C(C(C(CO)CO)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.3077	-0.055	4	3	83.55	-4.8081	4	0.7936400061421582
G4	OAJVUPPDNCAESW	C(C(CC(CO)O)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1667	-0.273	4	3	83.55	-8.1128	4	0.6879514679335799
G4	CHNVRYXXUYGIMJ	C(C(C(CO)C(CO)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8751	0.074	5	4	103.78	-2.9687	5	1.0725068704290637
G4	NKFXJTIJTRDNMZ	C(C(CCNCCO)N)=O	146.105527688	C6H14N2O2	6	14	2.0	-2.166	-0.187	4	3	75.35	-2.8842	4	0.4389688270595888
G4	FRBCJYVQJPROLC	C(C(CCNCC(O)=O)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-5.6335	-0.169	5	3	92.42	-5.0421	5	0.2780303704655454
G4	HWIFYHSMLVURAF	C(CN)(CCNCCO)=O	146.105527688	C6H14N2O2	6	14	2.0	-1.9849	-0.023	4	3	75.35	0.75139	4	0.4377821487358435
G4	YQJCGRXJDJESML	C(CN)(CCNCC(O)=O)=O	160.084792244	C6H12N2O3	6	12	3.0	-5.4524	-0.005	5	3	92.42	-1.5463	5	0.2768436921417999
G4	RTLBJONNYFUNOP	C(C)(C(CNCCO)N)=O	146.105527688	C6H14N2O2	6	14	2.0	-2.08	-0.131	4	3	75.35	-2.4048	4	0.4355172814936308
G4	JVNKKYLBJVWXPZ	C(C)(C(CNCC(O)=O)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-5.5475	-0.113	5	3	92.42	-5.0741	5	0.2745788248995874
G4	GUBYMJITZHVKPA	C(C(CNCC(C)=O)O)(O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.4229	-0.037	5	3	86.63	2.7717	5	0.24315051748344887
G4	DQVUDPPKNMDBNT	C(C1C(C(C(CN1)=O)O)O)(O)=O	175.048072388	C6H9NO5	6	9	5.0	-4.6831	0.168	6	4	106.86	2.4333	6	1.0838316867754982
G4	VTXIFMFAZVEFRG	C(C1C(C(C(C=O)N1)O)O)(O)=O	175.048072388	C6H9NO5	6	9	5.0	-5.131	0.004	6	4	106.86	-1.1198	6	1.0884699106652025
G4	QJYVUOANCBNCPW	C(C(C(CO)(C(C=O)N)O)N)(O)=O	192.074621484	C6H12N2O5	6	12	5.0	-7.9356	0.466	7	5	146.87	-8.2806	7	1.4936367939709945
G4	MKSBZFRINVWWOL	C(C(C(C(C(CN)=O)O)O)N)(O)=O	192.074621484	C6H12N2O5	6	12	5.0	-7.7758	0.361	7	5	146.87	-4.91	7	1.4936367939709947
