Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C(C1C(O)OC(C)C1(CO)O)=O	IVGMQGYQVYXYKP	176.068473484	C7H12O5	7	12	5
G5	CC(C1(C(C(C(C)O1)O)O)O)O	NDZKRAAWNMCQBY	178.084123548	C7H14O5	7	14	5
G5	C(C1(CC(C=C)(CO1)O)O)(O)=O	CAEQLUMGVLDUFD	174.05282342	C7H10O5	7	10	5
G5	C(C1(CC(C(C)O1)O)O)(O)=O	YHDMJIUDFRWPAD	162.05282342	C6H10O5	6	10	5
G5	C=CC1(C(C(C(C)O1)O)O)O	UGPOONOYODHRBZ	160.073558864	C7H12O4	7	12	4
G5	C1C(C2(C(C(C(C)O2)O)O1)O)O	ISNRGEFQBAVZBD	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C(C)O)C(CO1)O)O)=O	QGVLDQDQEMLXRV	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(C)C(CC(O)O1)O)O)=O	QLQVMGRQFNHDFV	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(C)(C(C(O)O1)O)O)=O	PJTTWTYFUSOTEQ	176.068473484	C7H12O5	7	12	5
G5	C(C(C1CC(C(C)(O)O1)O)O)=O	ZJSUSPYJVOQEAU	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C1C(O)OCC1O)O)=O	WPDQPTNNYFVESS	176.068473484	C7H12O5	7	12	5
G5	C(C(C1CC(C(O)O1)(C)O)O)=O	NZHAFEVKLHAGOH	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C1C(O)OCC1O)O)=O	YIKBUWOPJPVKBT	176.068473484	C7H12O5	7	12	5
G5	C1C(C(C(O)O1)CO)O	XTYCLALXHOIRRO	134.0579088	C5H10O4	5	10	4
G5	CC(CC1(COC(C1O)O)O)O	USBSETNJJJZJMT	178.084123548	C7H14O5	7	14	5
G5	C1C(C(C(C)O)C(CO)(O)O1)O	HGGUYPSMGTZPLS	178.084123548	C7H14O5	7	14	5
G5	CC(CC1(C(C(CO1)O)O)O)O	WPXFFSVAOBSBRH	178.084123548	C7H14O5	7	14	5
G5	CC(C1C(C)(C(C(O)O1)O)O)O	UNOIJRHTBHKFCE	178.084123548	C7H14O5	7	14	5
G5	CC(C(C1(CC(CO1)O)O)O)O	LVMYBINTJFJVNY	178.084123548	C7H14O5	7	14	5
G5	CC(CO)(C1C(O)OCC1O)O	VONRKLILCVSSJK	178.084123548	C7H14O5	7	14	5
G5	C1C(C(C(O)O1)C(C)O)O	VCLBDLLJRWNJOO	148.073558864	C6H12O4	6	12	4
G5	C(C1(C(C(CO1)O)O)O)=O	ZZXLEJIKKHORGF	148.037173356	C5H8O5	5	8	5
G5	C1C2(C(CO1)OC(C2O)O)O	UWAYALFDOONBNB	162.05282342	C6H10O5	6	10	5
G5	C1C(CO)(C(C(O)O1)CO)O	SOWJXYHZXMHPJU	164.068473484	C6H12O5	6	12	5
G5	C1C(CO)(C(C(O)O1)C(C)O)O	GNIPKOJNUMIFRP	178.084123548	C7H14O5	7	14	5
G5	C(CO)(C1C(CC(C)(O1)O)O)=O	IZCYOMAJGCBKER	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(O)OCC1(CO)O)=O	MNLGNEMHMKAUSW	176.068473484	C7H12O5	7	12	5
G5	CC1C(C(C(CO)(O)O1)O)O	CJJCPDZKQKUXSS	164.068473484	C6H12O5	6	12	5
G5	C1(C(CO)C(C(CO)O1)O)O	JWYLVRZWPQRJCA	164.068473484	C6H12O5	6	12	5
G5	CC(C1C(O)OC(CO)C1O)O	QETQQJGLRZIAJY	178.084123548	C7H14O5	7	14	5
G5	C(C)(C1C(O)OC(CO)C1O)=O	OVPIEOJFEFHQMJ	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C(C(C)O)O)C1)=O	NZJYFLAYYJBOMQ	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C(C(C)O)O1)O)O)=O	KHBQPGUWVNPYSF	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CO)(C(C)O)C1)=O	JVFUIZFHVYWGDU	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(CO1)(C(C)O)O)O)=O	FLUBIRLGHYIAPA	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(CO)(C(C)O1)O)O)=O	CBRAURYIPYVQKU	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1C(O)OC(C)C1O)=O	DNKKTMRZHHJFDV	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CO)(O)OC(C)C1O)=O	LHKAFIVZZOGSOD	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(C(C(C)O1)O)O)O)=O	XDKARNXGIKITFF	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C)(C(CO)C(O1)O)O)=O	NXKTXCLUPRNHFZ	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(CC(C(C)O1)O)O)O)=O	SUHAYHSSEJTYRX	176.068473484	C7H12O5	7	12	5
G5	CC1(C(CO)OC(C1CO)O)O	RKVVEUBNBNNCSC	178.084123548	C7H14O5	7	14	5
G5	CC1C(CC(C(CO)O)(O)O1)O	DLZDTKNNOPZWMC	178.084123548	C7H14O5	7	14	5
G5	C(C1COC(C1(CCO)O)O)=O	VSOCSXOBSAVGFO	176.068473484	C7H12O5	7	12	5
G5	C1C(CCO)(C(C(O)O1)CO)O	SHBCBTPCDHBYCD	178.084123548	C7H14O5	7	14	5
G5	C(C1C(C(CO)C(O1)O)O)=O	PHUXFMUSODXHMY	162.05282342	C6H10O5	6	10	5
G5	C1C(C)(C(C(O)O1)CO)O	YVDGIIAFRQCXMM	148.073558864	C6H12O4	6	12	4
G5	C(C(C1(C(CO)CCO1)O)O)=O	ZVPSRMZEEFQCCA	176.068473484	C7H12O5	7	12	5
G5	C1(CC(C2(C(O)OCC12)O)O)=O	MYYVJENUEMEIEJ	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2(C(CO)C1CO2)O)O)=O	IXSAJBOBYPGVSQ	174.05282342	C7H10O5	7	10	5
G5	C1(CC2(C(CO)(C1CO2)O)O)=O	YTZAGCYJNIRMHU	174.05282342	C7H10O5	7	10	5
G5	C1(CC2(C(CO)C1(CO2)O)O)=O	QJARGWCZCVBNAS	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OC(C(C)O)C1CO)=O	XOHIMCUXBKPWKU	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(CO)C(C(C)O1)O)O)=O	AKYDDELZQAOMII	176.068473484	C7H12O5	7	12	5
G5	CC1C(C(C(CCO)(O)O1)O)O	MJHDBRSIJZYEHZ	178.084123548	C7H14O5	7	14	5
G5	CC1C(C(CO)C(CO)(O)O1)O	KTWPJICMDVCVKO	178.084123548	C7H14O5	7	14	5
G5	C(C1C(C(C(O1)O)C(C)O)O)=O	IJZANFYEWJTVTR	176.068473484	C7H12O5	7	12	5
G5	C1C(C)(C(C(O)O1)C(C)O)O	HXTQTFNMQVTECB	162.089208928	C7H14O4	7	14	4
G5	CC(C1C(CC(CO)(O)O1)O)O	IGIVHMUYZZOENF	178.084123548	C7H14O5	7	14	5
G5	CC(C1C(C(C(C)(O)O1)O)O)O	MIAPSEVFCPYKDD	178.084123548	C7H14O5	7	14	5
G5	C(C1(C(C(CO1)(C)O)O)O)=O	IDVJQKQFBOGQGA	162.05282342	C6H10O5	6	10	5
G5	C1(C(O)OC(CO)(C)C1O)=O	WYQZUIMIPFGPRN	162.05282342	C6H10O5	6	10	5
G5	C1(C(C)(O)OC(CO)(C)C1O)=O	SHSGIYCYGHTPBX	176.068473484	C7H12O5	7	12	5
G5	CC(C1(COC(CO)(C1)O)O)O	CEKNMBVJHOISEK	178.084123548	C7H14O5	7	14	5
G5	C1C(C(C)O)(C(C(C)(O)O1)O)O	ZJSMUTUFYHGPHV	178.084123548	C7H14O5	7	14	5
G5	C1C(C)(C(C(C(C)O)(O)O1)O)O	ARAHTZRDZFPCEE	178.084123548	C7H14O5	7	14	5
G5	CC1C(CC(CO)(O)O1)O	YWJASHUPOQQBCO	148.073558864	C6H12O4	6	12	4
G5	CC1(C(C(C(C)O1)O)O)O	HKPYUQJGQQGZBF	148.073558864	C6H12O4	6	12	4
G5	C1C2(C(CO1)OC(CO)(C2)O)O	UUACPFYBCQBDGL	176.068473484	C7H12O5	7	12	5
G5	CC1(C(C2(COCC2O1)O)O)O	SQIFFQQOUMAJIO	176.068473484	C7H12O5	7	12	5
G5	C1C(C2(C(C(CO2)(C)O)O1)O)O	COQWWUGJWBRSEZ	176.068473484	C7H12O5	7	12	5
G5	C12C(CCO1)(CC(CO)(O)O2)O	LVEOFBLVKIQKRP	176.068473484	C7H12O5	7	12	5
G5	CC1(C(C2(C(OCC2)O1)O)O)O	ABTLSDHNLBCKFX	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CCO)OC(C1O)O)=O	PKZBAZXUHMJSEI	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(C)O)OC(C1O)O)=O	MHDAEGOVIXULQA	176.068473484	C7H12O5	7	12	5
G5	C(C(C1C(O)OC(C)C1O)O)=O	KWUKDRJMHAUVID	176.068473484	C7H12O5	7	12	5
G5	C1(CC2(C(C(C(C2)O)O)O1)O)O	RNSRFUCXCQLPEL	176.068473484	C7H12O5	7	12	5
G5	CC(C1C(CO)(CC(O)O1)O)O	ZXWGKWHUYOFQSK	178.084123548	C7H14O5	7	14	5
G5	CC(C(C1(COC(C1)O)O)O)O	UUSIFUHNKAEPBE	178.084123548	C7H14O5	7	14	5
G5	C(C1C(CC(O1)O)(CCO)O)=O	RGYCFSFKCXODFP	176.068473484	C7H12O5	7	12	5
G5	C1(CC(CCO)(C(CO)O1)O)O	ZLGDSJBKEABYBP	178.084123548	C7H14O5	7	14	5
G5	C(CC1C(CO)C(C(O)O1)O)=O	CAPPITSGEVGSCG	176.068473484	C7H12O5	7	12	5
G5	CC(CC1(COC(C1)O)O)O	GCBYZGOJMZPMEO	162.089208928	C7H14O4	7	14	4
G5	CC(C1C(C)(CC(O)O1)O)O	QVQQHZUXHBCLAD	162.089208928	C7H14O4	7	14	4
G5	C(CC1C(C(C)(C(O)O1)O)O)=O	BOUZFEOIDOOBHW	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C1C(CC(O)O1)O)O)=O	MUKVJLNQPMXOKD	176.068473484	C7H12O5	7	12	5
G5	CC(CO)(C1C(CC(O)O1)O)O	OYRPUOKLHWCXET	178.084123548	C7H14O5	7	14	5
G5	CC(C1C(CC(O)O1)O)O	PIPAQLDLZHBXTP	148.073558864	C6H12O4	6	12	4
G5	C(CC1CC(C(CO)(O)O1)O)=O	HTFWLZFUFVNCDW	176.068473484	C7H12O5	7	12	5
G5	C(CC1(CO)C(CC(O)O1)O)=O	ZDAJRZQQHVAZDX	176.068473484	C7H12O5	7	12	5
G5	C(CC1C(CO)(CC(O)O1)O)=O	YPGDNEKDLJFOLD	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(C(C)O)O)(C1)O)=O	OERKFRMIEDSANR	176.068473484	C7H12O5	7	12	5
G5	C1(COC(CC(C)O)(C1O)O)=O	MKBSXGQOUVADRP	176.068473484	C7H12O5	7	12	5
G5	CC(C1(COC(C1)O)O)O	YBIJILOVRBSKLV	148.073558864	C6H12O4	6	12	4
G5	C(C1C(CC(O1)O)(C(C)O)O)=O	QDASPHCXHYNMIE	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(C(C)OC(C1)O)O)O)=O	ITCCYDKEENCFTL	176.068473484	C7H12O5	7	12	5
G5	C(C1(CO)C(CC(O)O1)O)O	IBIGERKPHGAXTQ	164.068473484	C6H12O5	6	12	5
G5	CC(C1(CO)C(CC(O)O1)O)O	SBFVZZCCACRGSU	178.084123548	C7H14O5	7	14	5
G5	CC1(CC(O)OC1(CO)CO)O	GOHIHQOFBDMICU	178.084123548	C7H14O5	7	14	5
G5	C(CC1CC(C(O)O1)(CO)O)=O	CCDQLLVETXTQOV	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(C)(C(O1)O)O)(O)=O	BIRAWOMJSIEDLW	162.05282342	C6H10O5	6	10	5
G5	C(C1(C)C(CC(O1)O)O)(O)=O	FIIJBJMTZQKONV	162.05282342	C6H10O5	6	10	5
G5	C(C1C(CC(C)(O1)O)O)(O)=O	LUWDXJHZLWSBEK	162.05282342	C6H10O5	6	10	5
G5	C(C1(CO)CCC(O1)O)(O)=O	RLRGSHSOOXAGSU	162.05282342	C6H10O5	6	10	5
G5	C1(C(O)OC(CO)C1(C)O)=O	KGJWTMFACAUWDN	162.05282342	C6H10O5	6	10	5
G5	C1(C(O)OCC1(CCO)O)=O	VEHHGJGINBECQY	162.05282342	C6H10O5	6	10	5
G5	C1CC(C(CO)(O)O1)O	ZLKDKQJRQVHBFE	134.0579088	C5H10O4	5	10	4
G5	C1(C(CO)OC(C1(C)O)O)=O	KQFYKICDGSKZJC	162.05282342	C6H10O5	6	10	5
G5	C(C1C(C(C)(C(O1)O)O)O)=O	NDQQICVMFWYKME	162.05282342	C6H10O5	6	10	5
G5	C1(C(CC(CO)(CO)O1)O)O	SXXKJBPKRWYAPU	164.068473484	C6H12O5	6	12	5
G5	C1(C(C)OC(C(CO)O)(C1)O)=O	AHVLHPAVMGAMJW	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)OC(C(C)O)(C1)O)=O	ZLKJKKBMJAFLAC	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1CC(C(CO)(O1)O)O)=O	QKUHJUNWQPBUKM	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1CC(C(C)(O1)O)O)=O	QUXFKWNZXFPXSV	176.068473484	C7H12O5	7	12	5
G5	C(C1(C)CC(C(CO)(O1)O)O)=O	UTERHJKNUJIFJC	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1CC(C(O1)O)(C)O)=O	IRVNDDARESJMQX	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)OC(CCO)(C1O)O)=O	YXEADRNXDAVOFR	176.068473484	C7H12O5	7	12	5
G5	C1(C(CCO)OC(C)(C1O)O)=O	HZNRFYUULZDJAV	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C1(C(CCO1)O)O)O)=O	KSCBKHPYODVFJK	176.068473484	C7H12O5	7	12	5
G5	C1(C(CCO)OC(C1(C)O)O)=O	NLEQHSFBTGPOSX	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C1(C(CCO1)O)O)O)=O	KCMLVBNZURXPSO	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(C)O)(C1CO)O)=O	LTXKWYFEKPNEHR	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)OC(CO)(C1CO)O)=O	JFCAISMHJLKGOE	176.068473484	C7H12O5	7	12	5
G5	C(C)(C(C1COC(C1O)O)O)=O	BLEVQQKXECOPDE	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C1COC(C1O)O)O)=O	JDXKJFKQDLRARR	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(CC(CO)(C)O1)O)O)=O	OGHZMAFVJVZQLU	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(C)CC(C(O)O1)O)O)=O	DNRVKIMTSXNWRH	176.068473484	C7H12O5	7	12	5
G5	CC1(CO)CC(C(CO)(O)O1)O	WBGQAKJCUTWISE	178.084123548	C7H14O5	7	14	5
G5	CC1(CC(C(O)O1)O)C(CO)O	HETWDGCXYKUFMF	178.084123548	C7H14O5	7	14	5
G5	CC1(C(COC1(C(C)O)O)O)O	GTGRCAPZKWZHSC	178.084123548	C7H14O5	7	14	5
G5	CC1CC(C(CO)(O)O1)O	NMRYRUGCBGOZAT	148.073558864	C6H12O4	6	12	4
G5	C(C1C(C(C(O1)O)O)C(C)O)=O	JUGPUVMWIOBHEO	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(C(C(C)O)(O1)O)O)=O	PETYHXSVAHOEOR	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CC1(C(CCO1)O)O)=O	PWFRDXLNZKSVAD	176.068473484	C7H12O5	7	12	5
G5	C1(C(CCO)OC(CO)(C1)O)=O	HSPYIHMTCFFNKP	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(CCO)O)(C1)O)=O	DDXXVIRNCFKOSG	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(C(O1)O)O)(CCO)=O	LNALDNLDWRWRQZ	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(C(CCO)(O1)O)O)=O	FGGLVZSCQGCGDD	176.068473484	C7H12O5	7	12	5
G5	C(C1(CCO)CC(C(O1)O)O)=O	YFEPYRRYRARBEL	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(C(O1)O)(CCO)O)=O	UGJRUIOKWPIHSZ	176.068473484	C7H12O5	7	12	5
G5	C(C1(CCOC1(C(C)O)O)O)=O	FLBBTWUILMINJM	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)OC(C1(CCO)O)O)=O	JTYWXIUBOXCADA	176.068473484	C7H12O5	7	12	5
G5	CC(CO)(C1(C(CCO1)O)O)O	FZXCVNHSPQGEBR	178.084123548	C7H14O5	7	14	5
G5	CC(CO)(C1COC(C1O)O)O	KTGXMFCPFIHKQZ	178.084123548	C7H14O5	7	14	5
G5	CC(C1(C(CO)(CCO1)O)O)O	NSLRPYLUPKTZIQ	178.084123548	C7H14O5	7	14	5
G5	CC(C1(C(CCO1)O)O)O	UGIOJOPIDHJPHI	148.073558864	C6H12O4	6	12	4
G5	C1C(C(C)O)C(C(O)O1)O	USVKGOWRGRNZKE	148.073558864	C6H12O4	6	12	4
G5	C1(C(CC(C)O)OC(C1O)O)=O	OXJGELXGAIDQDS	176.068473484	C7H12O5	7	12	5
G5	C(C(C1(C(CC(C)O1)O)O)O)=O	AMDVOBISNROHDI	176.068473484	C7H12O5	7	12	5
G5	CC1(CO)CC(C(O)O1)O	NXVAGXNKVJYWBM	148.073558864	C6H12O4	6	12	4
G5	C1(COC(C1(CCO)O)O)=O	ORUDVLWOKUQADR	162.05282342	C6H10O5	6	10	5
G5	C(C1(C(CO)(O)OCC1)O)=O	FFHHTVLVNXDXFJ	162.05282342	C6H10O5	6	10	5
G5	C1C(C(C(O)O1)O)C(CO)O	VZCABSJTVNARLT	164.068473484	C6H12O5	6	12	5
G5	C1(C(C)OC(C)(C1(CO)O)O)=O	YJIOXWVHEFNZIN	176.068473484	C7H12O5	7	12	5
G5	C(C1CC(CO)(C(O1)O)O)=O	OOCYTPVHYLPENB	162.05282342	C6H10O5	6	10	5
G5	C(C1CC(C(O1)O)(C(C)O)O)=O	WYYNIMJCGHJTBG	176.068473484	C7H12O5	7	12	5
G5	C1C2C(C(CC2O)(O)O1)O	NWZJHTRQUKVDAH	146.0579088	C6H10O4	6	10	4
G5	C1C2CC(C(C2O)O)(O)O1	AUWGRCXYPHTIPF	146.0579088	C6H10O4	6	10	4
G5	CC1(C(O)OCC1O)O	CIZLDZCLFUFYMS	134.0579088	C5H10O4	5	10	4
G5	C1C(C(C(C)O)(C(C)(O)O1)O)O	HGQHLJBMGLPBTE	178.084123548	C7H14O5	7	14	5
G5	C1C2(CC(CC2O)(O)O1)O	GWHLCOOCRFFAAZ	146.0579088	C6H10O4	6	10	4
G5	C(CC1(COC(C1(C)O)O)O)=O	OEQPLRWEZZXZPR	176.068473484	C7H12O5	7	12	5
G5	C1CC(C(O)O1)(CO)O	VNSBLLWDQQDYHK	134.0579088	C5H10O4	5	10	4
G5	C(CC1(C(CO)(CCO1)O)O)=O	HWXUZCUPJCOOAA	176.068473484	C7H12O5	7	12	5
G5	CC(C1(C(O)OCC1)O)O	DRVBRYLTTJWEDQ	148.073558864	C6H12O4	6	12	4
G5	C1(CCC2(C(O)OCC12O)O)=O	MWDZLPACYPZQNF	174.05282342	C7H10O5	7	10	5
G5	CC1(C2(C(CC(C2O)O1)O)O)O	DNTPRFYDDOIOEK	176.068473484	C7H12O5	7	12	5
G5	CC12CC(C(C(O)O1)(C2O)O)O	LCIGWMORGIZNNW	176.068473484	C7H12O5	7	12	5
G5	C1C2(COC(C2(CO1)O)O)O	HYHISYXAAKZRMN	162.05282342	C6H10O5	6	10	5
G5	CC(C1(C(O)OC(C)C1O)O)O	RPNMSZPHAZWKEL	178.084123548	C7H14O5	7	14	5
G5	C1C2(C(CO1)(C(C(C)O2)O)O)O	QXNPBNOLIJZBCR	176.068473484	C7H12O5	7	12	5
G5	C1C2(C(CO1)(O)OCC2O)O	OHQXFQDOUOQNAB	162.05282342	C6H10O5	6	10	5
G5	C(C1(COC(C)(C1(C)O)O)O)=O	CVTBLCBGGSOGFW	176.068473484	C7H12O5	7	12	5
G5	C(C1(CO)C(CC(C)(O1)O)O)=O	WWSYMEZONGKVOM	176.068473484	C7H12O5	7	12	5
G5	CC1C(C(C(O)O1)(CO)O)O	ZNUINSWCPCYWOQ	164.068473484	C6H12O5	6	12	5
G5	C(C1(C(C)OC(C1(C)O)O)O)=O	VYXKSZWPURQLMX	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(C(O)OC(C)C1O)O)=O	ZITMGSLBGMXWRP	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)(O)OC(C)C1O)O)=O	LTDMCBCIXRUIAD	176.068473484	C7H12O5	7	12	5
G5	CC1(C(CO)(C(C(C)O1)O)O)O	GXXAZFOKPWOKEE	178.084123548	C7H14O5	7	14	5
G5	C(C1(C(O)OC(C)C1O)O)=O	XDYOFVARFPVKIC	162.05282342	C6H10O5	6	10	5
G5	C1C(C)(C(C(O)O1)(C(C)O)O)O	BPUKSSXNMOTXJC	178.084123548	C7H14O5	7	14	5
G5	C1C2(C(CO1)(O)OCC2(C)O)O	PLBABDUXTDJZRH	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C)C1(CO)O)=O	PZWDEJFKKPTXNS	162.05282342	C6H10O5	6	10	5
G5	C1(C2C(C(C(C)(O2)O)(C1)O)O)=O	IAOSNGNCADDUTR	174.05282342	C7H10O5	7	10	5
G5	C1(C2(CC(CO)(CC2O)O1)O)O	KABVZLZVHLGQDE	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC2CC1(C(O)O2)O)O)O	OKOCOXBYRLKFLY	176.068473484	C7H12O5	7	12	5
G5	C1C2(CC(CC2(C(O)O1)O)O)O	MPJVAMUHHKBNSH	176.068473484	C7H12O5	7	12	5
G5	CC1(C(C2CC1(C(O)O2)O)O)O	IONBSGNWEGIPIY	176.068473484	C7H12O5	7	12	5
G5	CC1(C2C(CC1(C(O)O2)O)O)O	SQZUAYMMWQPZPT	176.068473484	C7H12O5	7	12	5
G5	C1(C2(CC(CC2O)O1)O)O	XQFWAQXWXDITSF	146.0579088	C6H10O4	6	10	4
G5	C1(C(O)OC(CCO)C1(C)O)=O	LADZVSCANHETHQ	176.068473484	C7H12O5	7	12	5
G5	C1CC(C(O)O1)(C(CCO)O)O	YAFMQGMQONITKU	178.084123548	C7H14O5	7	14	5
G5	CC(C1C(C(C)(C(O)O1)O)O)O	YRWCLTMFKPSQIT	178.084123548	C7H14O5	7	14	5
G5	C(C1(C)C(C)(CC(O1)O)O)(O)=O	XWBCXZDIPOTQBY	176.068473484	C7H12O5	7	12	5
G5	C(C1(C)C(CC(C)(O1)O)O)(O)=O	MUURSQIHYFMSCW	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(C(C)O)C1(C)O)=O	ASYNJUQUAQRNRK	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)(C(C(C)O1)O)O)O)=O	ZIULIEPBMQGFAC	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1(C)C(CC(O1)O)O)=O	HSHDNFNVELOTOR	176.068473484	C7H12O5	7	12	5
G5	C1C(C(C)O)(C(C)(C(O)O1)O)O	BZHOTNPPVDPMHB	178.084123548	C7H14O5	7	14	5
G5	CC1(C(O)OC(C)C1(CO)O)O	YSMBKLVZNPCXDB	178.084123548	C7H14O5	7	14	5
G5	CC1(C(CO)(O)OC(C)C1O)O	RNCGGXIPPKWTTG	178.084123548	C7H14O5	7	14	5
G5	C(CC(C1(C(O)OCC1)O)O)=O	OFXFILQYHIZAOG	176.068473484	C7H12O5	7	12	5
G5	C(C1(CCO)C(CC(O1)O)O)=O	OGEQXRJOSFFTSL	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(O)OCC1)O)(O)=O	PLTHIZIIHYDYJW	148.037173356	C5H8O5	5	8	5
G5	CC1(C(O)OC(CCO)C1O)O	DFHAKUMCWZLESL	178.084123548	C7H14O5	7	14	5
G5	CC(C(C1(C(O)OCC1)O)O)O	YTCKEEQXRVHGRP	178.084123548	C7H14O5	7	14	5
G5	CC1C(C(C(O)O1)(CCO)O)O	RZOCNYCIPMJETL	178.084123548	C7H14O5	7	14	5
G5	C=CC1(COC(C1(C)O)O)O	PHOSPHZIALSBGW	160.073558864	C7H12O4	7	12	4
G5	CC1(C(O)OC(C)C1O)O	HUFRHOLQHXWQPK	148.073558864	C6H12O4	6	12	4
G5	C1C2(C(CO1)OC(C2(C)O)O)O	AFNFZRQRLLMDCA	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(C)(O)OCC1O)O)=O	UNIOHHMEKVWUDI	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(C(CO)OC(C1)O)O)=O	FUCAZBFTQCJGKX	176.068473484	C7H12O5	7	12	5
G5	CC1(C(O)OC(CO)C1O)O	OTSXNWWJWCDXSQ	164.068473484	C6H12O5	6	12	5
G5	C(C1(C)C(CC(CO)(O1)O)O)=O	IPNGDAKBBQHOPF	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1C(C(C)(C(O1)O)O)O)=O	LXPUODOWPKNRDX	176.068473484	C7H12O5	7	12	5
G5	C(C1(C)C(C(C(C)(O1)O)O)O)=O	XLYPOXXYABUXAX	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C)(C(C)(C(O1)O)O)O)=O	KWJIVNYNBJWEAV	176.068473484	C7H12O5	7	12	5
G5	C(C1(C)C(C)(C(C(O1)O)O)O)=O	XXCVSNIVGFUFHT	176.068473484	C7H12O5	7	12	5
G5	CC1(C(CO)OC(C1(C)O)O)O	BOQJTCYAJGCXDT	178.084123548	C7H14O5	7	14	5
G5	C1C(CCO)(C(C)(C(O)O1)O)O	QCBKRRXSVBHZAN	178.084123548	C7H14O5	7	14	5
G5	C(C1(C(C)(C(CO1)(C)O)O)O)=O	PDBYLGFTBOBDSJ	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CO)(C)C1(C)O)=O	TZPZCBQDLSSMDY	176.068473484	C7H12O5	7	12	5
G5	CC1(C(CO)(O)OCC1(C)O)O	XIMQOAIKQDEYIH	178.084123548	C7H14O5	7	14	5
G5	C1C(C)(C(C)(C(O)O1)O)O	BFPNXPYYZSMJEE	148.073558864	C6H12O4	6	12	4
G5	C(C1(CC(O)OC1CCO)O)=O	OHTZMZTYDJWXCC	176.068473484	C7H12O5	7	12	5
G5	C(C(C)(C1CC(C(O)O1)O)O)=O	ICDXYVJHXWUURS	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(O)OC1C(C)O)O)=O	JQVOKUBFRYUYPF	176.068473484	C7H12O5	7	12	5
G5	C(CC1(C(O)OC(C)C1O)O)=O	FSEUOUHMCYPOHC	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1(C(C)OC(C1)O)O)=O	RYVJRQQZSLAKJR	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1(C(C)C(CO1)O)O)=O	KDWVWFYRRRPIGV	176.068473484	C7H12O5	7	12	5
