Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G5	C1C(C(C)O)(C(C(O)O1)CO)O	ZTZXLIWXXWEILU	178.084123548	C7H14O5	7	14	5	-1.5834	-0.039	5	4	90.15	-0.3432
G5	CC1C(CO)(C(C(O)O1)CO)O	HGEULQGJGPDXIM	178.084123548	C7H14O5	7	14	5	-1.618	-0.039	5	4	90.15	1.274
G5	C1(C(CO)C(C(CCO)O1)O)O	GXETZOOPTGFICO	178.084123548	C7H14O5	7	14	5	-1.4616	-0.2	5	4	90.15	-2.1017
G5	C=CC1(COC(C1CO)O)O	NDCPRNOBUGOITR	160.073558864	C7H12O4	7	12	4	-0.7471	-0.377	4	3	69.92	-4.5068
G5	CC1C(C(C(O)O1)CO)O	WZOHPHKCSSSKTO	148.073558864	C6H12O4	6	12	4	-0.9893	-0.437	4	3	69.92	0.6068
G5	C1C2(C(CO1)OC(C2CO)O)O	NFIBVHBHQJTARC	176.068473484	C7H12O5	7	12	5	-1.8065	-0.013	5	3	79.15	-1.5588
G5	C(C1C(O)OCC1(C)O)(O)=O	UDFORRKGAXHRRG	162.05282342	C6H10O5	6	10	5	-1.3656	-0.15	5	3	86.99	1.6736
G5	C(C1C(C)OC(C1(CO)O)O)=O	UFEGWLKYJGDQDX	176.068473484	C7H12O5	7	12	5	-1.8303	-0.254	5	3	86.99	-1.5116
G5	C(C1(COC(C1C(C)O)O)O)=O	SUPAEBYWRQYQGP	176.068473484	C7H12O5	7	12	5	-1.7957	-0.254	5	3	86.99	-3.0684
G5	C(C1C(C)OC(CO)(C1O)O)=O	IOFATTLROSOTQZ	176.068473484	C7H12O5	7	12	5	-1.864	-0.392	5	3	86.99	-1.7424
G5	C1(C(O)OC(CC(C)O)C1O)=O	ZYVZWKWKXTXWJN	176.068473484	C7H12O5	7	12	5	-1.1533	-0.577	5	3	86.99	-2.1893
G5	CC(C1C(O)OC(C)C1O)O	IQLFZCCLMWOIRC	162.089208928	C7H14O4	7	14	4	-0.63	-0.815	4	3	69.92	-0.4455
G5	C(C1C(O)OC(C1O)C(C)O)=O	PWNLIYQSTYVVJO	176.068473484	C7H12O5	7	12	5	-1.769	-0.523	5	3	86.99	-3.5723
G5	C(CC(C1C(O)OCC1O)O)=O	ARHRXEPGIWPZCS	176.068473484	C7H12O5	7	12	5	-1.6393	-0.415	5	3	86.99	-1.7904
G5	C(C1C(O)OCC1O)(O)=O	CYZNCSGSUPYBFN	148.037173356	C5H8O5	5	8	5	-1.6636	-0.041	5	3	86.99	0.076163
G5	C1C(C(C(O)O1)C(C(C)O)O)O	VLMKRCSNJPFSFO	178.084123548	C7H14O5	7	14	5	-1.5221	-0.308	5	4	90.15	-0.8035
G5	CC1C(C(C(O)O1)C(CO)O)O	QPUFQQJGAIGFCZ	178.084123548	C7H14O5	7	14	5	-1.5567	-0.308	5	4	90.15	0.61422
G5	C1(C(C(C=C)(CO)OC1O)O)=O	TWZFJTAVVDNBKF	174.05282342	C7H10O5	7	10	5	-1.4001	-0.247	5	3	86.99	-4.6331
G5	C(C1(C(C(C=C)(CO1)O)O)O)=O	LPGDZAOPRFIBHH	174.05282342	C7H10O5	7	10	5	-1.8165	-0.28	5	3	86.99	-6.3711
G5	C1(C(C)(O)OC(C(C)O)C1O)=O	HAWANGWZSQJTRG	176.068473484	C7H12O5	7	12	5	-1.3434	-0.554	5	3	86.99	0.16491
G5	C(C)(C1(C(C(C(C)O1)O)O)O)=O	VESFBRCIUUWMKM	176.068473484	C7H12O5	7	12	5	-1.5183	-0.554	5	3	86.99	0.98717
G5	C1(C(CO)(O)OC(C(C)O)C1)=O	YQEJYSRBVSZNNV	176.068473484	C7H12O5	7	12	5	-1.418	-0.446	5	3	86.99	-0.80167
G5	C(CO)(C1(CC(C(C)O1)O)O)=O	ABSMWQBPYIFDPV	176.068473484	C7H12O5	7	12	5	-1.5929	-0.446	5	3	86.99	2.5513
G5	C(C1C(O)OCC1(C(C)O)O)=O	IFVAGBNMZBVQMM	176.068473484	C7H12O5	7	12	5	-1.7957	-0.254	5	3	86.99	-2.4125
G5	C(C1C(O)OC(C)C1(CO)O)=O	IVGMQGYQVYXYKP	176.068473484	C7H12O5	7	12	5	-1.8303	-0.254	5	3	86.99	-0.90813
G5	CC(C1(C(C(C(C)O1)O)O)O)O	NDZKRAAWNMCQBY	178.084123548	C7H14O5	7	14	5	-1.4871	-0.503	5	4	90.15	-0.75071
G5	C(C1(CC(C=C)(CO1)O)O)(O)=O	CAEQLUMGVLDUFD	174.05282342	C7H10O5	7	10	5	-1.1017	-0.446	5	3	86.99	-4.9182
G5	C(C1(CC(C(C)O1)O)O)(O)=O	YHDMJIUDFRWPAD	162.05282342	C6H10O5	6	10	5	-1.3439	-0.506	5	3	86.99	-0.57847
G5	C=CC1(C(C(C(C)O1)O)O)O	UGPOONOYODHRBZ	160.073558864	C7H12O4	7	12	4	-0.6508	-0.841	4	3	69.92	-6.2044
G5	C1C(C2(C(C(C(C)O2)O)O1)O)O	ISNRGEFQBAVZBD	176.068473484	C7H12O5	7	12	5	-1.7102	-0.477	5	3	79.15	-0.42502
G5	C(C1(C(C(C)O)C(CO1)O)O)=O	QGVLDQDQEMLXRV	176.068473484	C7H12O5	7	12	5	-1.8294	-0.392	5	3	86.99	-2.9705
G5	C(C(C1(C)C(CC(O)O1)O)O)=O	QLQVMGRQFNHDFV	176.068473484	C7H12O5	7	12	5	-1.7403	-0.472	5	3	86.99	-1.9652
G5	C(CC1C(C)(C(C(O)O1)O)O)=O	PJTTWTYFUSOTEQ	176.068473484	C7H12O5	7	12	5	-1.5706	-0.472	5	3	86.99	-0.053705
G5	C(C(C1CC(C(C)(O)O1)O)O)=O	ZJSUSPYJVOQEAU	176.068473484	C7H12O5	7	12	5	-1.774	-0.61	5	3	86.99	-1.2449
G5	C(C)(C(C1C(O)OCC1O)O)=O	WPDQPTNNYFVESS	176.068473484	C7H12O5	7	12	5	-1.5533	-0.359	5	3	86.99	0.83149
G5	C(C(C1CC(C(O)O1)(C)O)O)=O	NZHAFEVKLHAGOH	176.068473484	C7H12O5	7	12	5	-1.7403	-0.472	5	3	86.99	-1.1732
G5	C(C(C)(C1C(O)OCC1O)O)=O	YIKBUWOPJPVKBT	176.068473484	C7H12O5	7	12	5	-1.7131	-0.254	5	3	86.99	-2.647
G5	C1C(C(C(O)O1)CO)O	XTYCLALXHOIRRO	134.0579088	C5H10O4	5	10	4	-1.314	-0.059	4	3	69.92	-0.51951
G5	CC(CC1(COC(C1O)O)O)O	USBSETNJJJZJMT	178.084123548	C7H14O5	7	14	5	-1.3237	-0.257	5	4	90.15	-2.4259
G5	C1C(C(C(C)O)C(CO)(O)O1)O	HGGUYPSMGTZPLS	178.084123548	C7H14O5	7	14	5	-1.6171	-0.177	5	4	90.15	-1.1438
G5	CC(CC1(C(C(CO1)O)O)O)O	WPXFFSVAOBSBRH	178.084123548	C7H14O5	7	14	5	-1.3574	-0.395	5	4	90.15	-5.9236
G5	CC(C1C(C)(C(C(O)O1)O)O)O	UNOIJRHTBHKFCE	178.084123548	C7H14O5	7	14	5	-1.4534	-0.365	5	4	90.15	0.56846
G5	CC(C(C1(CC(CO1)O)O)O)O	LVMYBINTJFJVNY	178.084123548	C7H14O5	7	14	5	-1.5271	-0.395	5	4	90.15	0.51728
G5	CC(CO)(C1C(O)OCC1O)O	VONRKLILCVSSJK	178.084123548	C7H14O5	7	14	5	-1.5008	-0.039	5	4	90.15	-2.607
G5	C1C(C(C(O)O1)C(C)O)O	VCLBDLLJRWNJOO	148.073558864	C6H12O4	6	12	4	-0.9547	-0.437	4	3	69.92	-1.2328
G5	C(C1(C(C(CO1)O)O)O)=O	ZZXLEJIKKHORGF	148.037173356	C5H8O5	5	8	5	-2.3834	0.038	5	3	86.99	-5.4764
G5	C1C2(C(CO1)OC(C2O)O)O	UWAYALFDOONBNB	162.05282342	C6H10O5	6	10	5	-2.0012	0.039	5	3	79.15	-1.5064
G5	C1C(CO)(C(C(O)O1)CO)O	SOWJXYHZXMHPJU	164.068473484	C6H12O5	6	12	5	-1.9427	0.339	5	4	90.15	-0.1592
G5	C1C(CO)(C(C(O)O1)C(C)O)O	GNIPKOJNUMIFRP	178.084123548	C7H14O5	7	14	5	-1.5834	-0.039	5	4	90.15	-1.0287
G5	C(CO)(C1C(CC(C)(O1)O)O)=O	IZCYOMAJGCBKER	176.068473484	C7H12O5	7	12	5	-1.5929	-0.446	5	3	86.99	1.5181
G5	C(C)(C1C(O)OCC1(CO)O)=O	MNLGNEMHMKAUSW	176.068473484	C7H12O5	7	12	5	-1.6146	-0.09	5	3	86.99	0.47681
G5	CC1C(C(C(CO)(O)O1)O)O	CJJCPDZKQKUXSS	164.068473484	C6H12O5	6	12	5	-1.8464	-0.125	5	4	90.15	-0.19654
G5	C1(C(CO)C(C(CO)O1)O)O	JWYLVRZWPQRJCA	164.068473484	C6H12O5	6	12	5	-1.916	0.07	5	4	90.15	-0.9955
G5	CC(C1C(O)OC(CO)C1O)O	QETQQJGLRZIAJY	178.084123548	C7H14O5	7	14	5	-1.5567	-0.308	5	4	90.15	-1.8015
G5	C(C)(C1C(O)OC(CO)C1O)=O	OVPIEOJFEFHQMJ	176.068473484	C7H12O5	7	12	5	-1.5879	-0.359	5	3	86.99	-0.20946
G5	C1(C(O)OC(C(C(C)O)O)C1)=O	NZJYFLAYYJBOMQ	176.068473484	C7H12O5	7	12	5	-1.323	-0.577	5	3	86.99	-0.79613
G5	C(C1(CC(C(C(C)O)O1)O)O)=O	KHBQPGUWVNPYSF	176.068473484	C7H12O5	7	12	5	-1.774	-0.61	5	3	86.99	-4.6552
G5	C1(C(O)OC(CO)(C(C)O)C1)=O	JVFUIZFHVYWGDU	176.068473484	C7H12O5	7	12	5	-1.3843	-0.308	5	3	86.99	-4.9481
G5	C(C1(CC(CO1)(C(C)O)O)O)=O	FLUBIRLGHYIAPA	176.068473484	C7H12O5	7	12	5	-1.8007	-0.341	5	3	86.99	-3.119
G5	C(C1(CC(CO)(C(C)O1)O)O)=O	CBRAURYIPYVQKU	176.068473484	C7H12O5	7	12	5	-1.8353	-0.341	5	3	86.99	-5.9731
G5	C(CO)(C1C(O)OC(C)C1O)=O	DNKKTMRZHHJFDV	176.068473484	C7H12O5	7	12	5	-1.5879	-0.359	5	3	86.99	1.8951
G5	C(C1C(CO)(O)OC(C)C1O)=O	LHKAFIVZZOGSOD	176.068473484	C7H12O5	7	12	5	-1.864	-0.392	5	3	86.99	-1.3498
G5	C(CC1(C(C(C(C)O1)O)O)O)=O	XDKARNXGIKITFF	176.068473484	C7H12O5	7	12	5	-1.6043	-0.61	5	3	86.99	-1.5567
G5	C(C1C(C)(C(CO)C(O1)O)O)=O	NXKTXCLUPRNHFZ	176.068473484	C7H12O5	7	12	5	-1.8303	-0.254	5	3	86.99	-1.2992
G5	C(C(C1(CC(C(C)O1)O)O)O)=O	SUHAYHSSEJTYRX	176.068473484	C7H12O5	7	12	5	-1.774	-0.61	5	3	86.99	-1.3667
G5	CC1(C(CO)OC(C1CO)O)O	RKVVEUBNBNNCSC	178.084123548	C7H14O5	7	14	5	-1.618	-0.039	5	4	90.15	0.52185
G5	CC1C(CC(C(CO)O)(O)O1)O	DLZDTKNNOPZWMC	178.084123548	C7H14O5	7	14	5	-1.5617	-0.395	5	4	90.15	0.654
G5	C(C1COC(C1(CCO)O)O)=O	VSOCSXOBSAVGFO	176.068473484	C7H12O5	7	12	5	-1.7006	-0.146	5	3	86.99	-3.8575
G5	C1C(CCO)(C(C(O)O1)CO)O	SHBCBTPCDHBYCD	178.084123548	C7H14O5	7	14	5	-1.4883	0.069	5	4	90.15	-1.3535
G5	C(C1C(C(CO)C(O1)O)O)=O	PHUXFMUSODXHMY	162.05282342	C6H10O5	6	10	5	-2.1283	-0.145	5	3	86.99	-2.8413
G5	C1C(C)(C(C(O)O1)CO)O	YVDGIIAFRQCXMM	148.073558864	C6H12O4	6	12	4	-1.016	-0.168	4	3	69.92	0.89604
G5	C(C(C1(C(CO)CCO1)O)O)=O	ZVPSRMZEEFQCCA	176.068473484	C7H12O5	7	12	5	-1.904	-0.284	5	3	86.99	-5.3276
G5	C1(CC(C2(C(O)OCC12)O)O)=O	MYYVJENUEMEIEJ	174.05282342	C7H10O5	7	10	5	-1.601	-0.284	5	3	86.99	1.6178
G5	C1(C(C2(C(CO)C1CO2)O)O)=O	IXSAJBOBYPGVSQ	174.05282342	C7H10O5	7	10	5	-1.782	-0.204	5	3	86.99	0.58182
G5	C1(CC2(C(CO)(C1CO2)O)O)=O	YTZAGCYJNIRMHU	174.05282342	C7H10O5	7	10	5	-1.7533	-0.153	5	3	86.99	1.1393
G5	C1(CC2(C(CO)C1(CO2)O)O)=O	QJARGWCZCVBNAS	174.05282342	C7H10O5	7	10	5	-1.7533	-0.153	5	3	86.99	1.4617
G5	C1(C(O)OC(C(C)O)C1CO)=O	XOHIMCUXBKPWKU	176.068473484	C7H12O5	7	12	5	-1.413	-0.359	5	3	86.99	-0.30471
G5	C(C1(C(CO)C(C(C)O1)O)O)=O	AKYDDELZQAOMII	176.068473484	C7H12O5	7	12	5	-1.864	-0.392	5	3	86.99	-1.1598
G5	CC1C(C(C(CCO)(O)O1)O)O	MJHDBRSIJZYEHZ	178.084123548	C7H14O5	7	14	5	-1.392	-0.395	5	4	90.15	-1.3117
G5	CC1C(C(CO)C(CO)(O)O1)O	KTWPJICMDVCVKO	178.084123548	C7H14O5	7	14	5	-1.6517	-0.177	5	4	90.15	0.79323
G5	C(C1C(C(C(O1)O)C(C)O)O)=O	IJZANFYEWJTVTR	176.068473484	C7H12O5	7	12	5	-1.769	-0.523	5	3	86.99	-3.5723
G5	C1C(C)(C(C(O)O1)C(C)O)O	HXTQTFNMQVTECB	162.089208928	C7H14O4	7	14	4	-0.6567	-0.546	4	3	69.92	-0.1695
G5	CC(C1C(CC(CO)(O)O1)O)O	IGIVHMUYZZOENF	178.084123548	C7H14O5	7	14	5	-1.5617	-0.395	5	4	90.15	-4.7476
G5	CC(C1C(C(C(C)(O)O1)O)O)O	MIAPSEVFCPYKDD	178.084123548	C7H14O5	7	14	5	-1.4871	-0.503	5	4	90.15	-2.0359
G5	C(C1(C(C(CO1)(C)O)O)O)=O	IDVJQKQFBOGQGA	162.05282342	C6H10O5	6	10	5	-2.0854	-0.071	5	3	86.99	-0.21182
G5	C1(C(O)OC(CO)(C)C1O)=O	WYQZUIMIPFGPRN	162.05282342	C6H10O5	6	10	5	-1.669	-0.038	5	3	86.99	-2.2923
G5	C1(C(C)(O)OC(CO)(C)C1O)=O	SHSGIYCYGHTPBX	176.068473484	C7H12O5	7	12	5	-1.4047	-0.285	5	3	86.99	-1.9884
G5	CC(C1(COC(CO)(C1)O)O)O	CEKNMBVJHOISEK	178.084123548	C7H14O5	7	14	5	-1.5884	-0.126	5	4	90.15	-3.221
G5	C1C(C(C)O)(C(C(C)(O)O1)O)O	ZJSMUTUFYHGPHV	178.084123548	C7H14O5	7	14	5	-1.5138	-0.234	5	4	90.15	1.0278
G5	C1C(C)(C(C(C(C)O)(O)O1)O)O	ARAHTZRDZFPCEE	178.084123548	C7H14O5	7	14	5	-1.5138	-0.234	5	4	90.15	1.1283
G5	CC1C(CC(CO)(O)O1)O	YWJASHUPOQQBCO	148.073558864	C6H12O4	6	12	4	-0.9943	-0.524	4	3	69.92	-2.8625
G5	CC1(C(C(C(C)O1)O)O)O	HKPYUQJGQQGZBF	148.073558864	C6H12O4	6	12	4	-0.9197	-0.632	4	3	69.92	0.68414
G5	C1C2(C(CO1)OC(CO)(C2)O)O	UUACPFYBCQBDGL	176.068473484	C7H12O5	7	12	5	-1.8115	-0.1	5	3	79.15	-5.1859
G5	CC1(C(C2(COCC2O1)O)O)O	SQIFFQQOUMAJIO	176.068473484	C7H12O5	7	12	5	-1.7369	-0.208	5	3	79.15	0.19502
G5	C1C(C2(C(C(CO2)(C)O)O1)O)O	COQWWUGJWBRSEZ	176.068473484	C7H12O5	7	12	5	-1.7369	-0.208	5	3	79.15	-0.50441
G5	C12C(CCO1)(CC(CO)(O)O2)O	LVEOFBLVKIQKRP	176.068473484	C7H12O5	7	12	5	-1.3099	-0.313	5	3	79.15	-4.3617
G5	CC1(C(C2(C(OCC2)O1)O)O)O	ABTLSDHNLBCKFX	176.068473484	C7H12O5	7	12	5	-1.2353	-0.421	5	3	79.15	1.9813
G5	C(C1C(CCO)OC(C1O)O)=O	PKZBAZXUHMJSEI	176.068473484	C7H12O5	7	12	5	-1.6739	-0.415	5	3	86.99	-4.1935
G5	C(C1C(C(C)O)OC(C1O)O)=O	MHDAEGOVIXULQA	176.068473484	C7H12O5	7	12	5	-1.769	-0.523	5	3	86.99	-3.5849
G5	C(C(C1C(O)OC(C)C1O)O)=O	KWUKDRJMHAUVID	176.068473484	C7H12O5	7	12	5	-1.769	-0.523	5	3	86.99	-1.4421
G5	C1(CC2(C(C(C(C2)O)O)O1)O)O	RNSRFUCXCQLPEL	176.068473484	C7H12O5	7	12	5	-1.6893	-0.451	5	4	90.15	-0.3843
G5	CC(C1C(CO)(CC(O)O1)O)O	ZXWGKWHUYOFQSK	178.084123548	C7H14O5	7	14	5	-1.528	-0.257	5	4	90.15	-4.5978
G5	CC(C(C1(COC(C1)O)O)O)O	UUSIFUHNKAEPBE	178.084123548	C7H14O5	7	14	5	-1.4934	-0.257	5	4	90.15	0.26808
G5	C(C1C(CC(O1)O)(CCO)O)=O	RGYCFSFKCXODFP	176.068473484	C7H12O5	7	12	5	-1.6452	-0.364	5	3	86.99	-4.5924
G5	C1(CC(CCO)(C(CO)O1)O)O	ZLGDSJBKEABYBP	178.084123548	C7H14O5	7	14	5	-1.4329	-0.149	5	4	90.15	-2.8311
G5	C(CC1C(CO)C(C(O)O1)O)=O	CAPPITSGEVGSCG	176.068473484	C7H12O5	7	12	5	-1.6739	-0.415	5	3	86.99	-2.3544
G5	CC(CC1(COC(C1)O)O)O	GCBYZGOJMZPMEO	162.089208928	C7H14O4	7	14	4	-0.4716	-0.656	4	3	69.92	-2.8876
G5	CC(C1C(C)(CC(O)O1)O)O	QVQQHZUXHBCLAD	162.089208928	C7H14O4	7	14	4	-0.6013	-0.764	4	3	69.92	-0.41322
G5	C(CC1C(C(C)(C(O)O1)O)O)=O	BOUZFEOIDOOBHW	176.068473484	C7H12O5	7	12	5	-1.5706	-0.472	5	3	86.99	-0.070337
G5	C(C(C)(C1C(CC(O)O1)O)O)=O	MUKVJLNQPMXOKD	176.068473484	C7H12O5	7	12	5	-1.6577	-0.472	5	3	86.99	-3.3291
G5	CC(CO)(C1C(CC(O)O1)O)O	OYRPUOKLHWCXET	178.084123548	C7H14O5	7	14	5	-1.4454	-0.257	5	4	90.15	-3.2738
G5	CC(C1C(CC(O)O1)O)O	PIPAQLDLZHBXTP	148.073558864	C6H12O4	6	12	4	-0.8993	-0.655	4	3	69.92	-1.8448
G5	C(CC1CC(C(CO)(O)O1)O)=O	HTFWLZFUFVNCDW	176.068473484	C7H12O5	7	12	5	-1.6789	-0.502	5	3	86.99	-2.8347
G5	C(CC1(CO)C(CC(O)O1)O)=O	ZDAJRZQQHVAZDX	176.068473484	C7H12O5	7	12	5	-1.6452	-0.364	5	3	86.99	-6.3556
G5	C(CC1C(CO)(CC(O)O1)O)=O	YPGDNEKDLJFOLD	176.068473484	C7H12O5	7	12	5	-1.6452	-0.364	5	3	86.99	-5.7905
G5	C1(COC(C(C(C)O)O)(C1)O)=O	OERKFRMIEDSANR	176.068473484	C7H12O5	7	12	5	-1.3834	-0.446	5	3	86.99	1.402
G5	C1(COC(CC(C)O)(C1O)O)=O	MKBSXGQOUVADRP	176.068473484	C7H12O5	7	12	5	-1.2137	-0.446	5	3	86.99	-1.275
G5	CC(C1(COC(C1)O)O)O	YBIJILOVRBSKLV	148.073558864	C6H12O4	6	12	4	-0.926	-0.386	4	3	69.92	0.10912
G5	C(C1C(CC(O1)O)(C(C)O)O)=O	QDASPHCXHYNMIE	176.068473484	C7H12O5	7	12	5	-1.7403	-0.472	5	3	86.99	-3.008
G5	C(C(C1(C(C)OC(C1)O)O)O)=O	ITCCYDKEENCFTL	176.068473484	C7H12O5	7	12	5	-1.7403	-0.472	5	3	86.99	-1.3588
G5	C(C1(CO)C(CC(O)O1)O)O	IBIGERKPHGAXTQ	164.068473484	C6H12O5	6	12	5	-1.8873	0.121	5	4	90.15	-2.7309
G5	CC(C1(CO)C(CC(O)O1)O)O	SBFVZZCCACRGSU	178.084123548	C7H14O5	7	14	5	-1.528	-0.257	5	4	90.15	-2.1282
G5	CC1(CC(O)OC1(CO)CO)O	GOHIHQOFBDMICU	178.084123548	C7H14O5	7	14	5	-1.5893	0.012	5	4	90.15	-1.1376
G5	C(CC1CC(C(O)O1)(CO)O)=O	CCDQLLVETXTQOV	176.068473484	C7H12O5	7	12	5	-1.6452	-0.364	5	3	86.99	-6.0955
G5	C(C1CC(C)(C(O1)O)O)(O)=O	BIRAWOMJSIEDLW	162.05282342	C6H10O5	6	10	5	-1.3102	-0.368	5	3	86.99	-0.93891
G5	C(C1(C)C(CC(O1)O)O)(O)=O	FIIJBJMTZQKONV	162.05282342	C6H10O5	6	10	5	-1.3102	-0.368	5	3	86.99	-0.36904
G5	C(C1C(CC(C)(O1)O)O)(O)=O	LUWDXJHZLWSBEK	162.05282342	C6H10O5	6	10	5	-1.3439	-0.506	5	3	86.99	-0.2884
G5	C(C1(CO)CCC(O1)O)(O)=O	RLRGSHSOOXAGSU	162.05282342	C6H10O5	6	10	5	-1.3848	-0.26	5	3	86.99	-6.0439
G5	C1(C(O)OC(CO)C1(C)O)=O	KGJWTMFACAUWDN	162.05282342	C6H10O5	6	10	5	-1.669	-0.038	5	3	86.99	1.4606
G5	C1(C(O)OCC1(CCO)O)=O	VEHHGJGINBECQY	162.05282342	C6H10O5	6	10	5	-1.5393	0.07	5	3	86.99	-0.25141
G5	C1CC(C(CO)(O)O1)O	ZLKDKQJRQVHBFE	134.0579088	C5H10O4	5	10	4	-1.319	-0.146	4	3	69.92	0.021162
G5	C1(C(CO)OC(C1(C)O)O)=O	KQFYKICDGSKZJC	162.05282342	C6H10O5	6	10	5	-1.669	-0.038	5	3	86.99	2.0617
G5	C(C1C(C(C)(C(O1)O)O)O)=O	NDQQICVMFWYKME	162.05282342	C6H10O5	6	10	5	-2.025	-0.202	5	3	86.99	-0.45127
G5	C1(C(CC(CO)(CO)O1)O)O	SXXKJBPKRWYAPU	164.068473484	C6H12O5	6	12	5	-1.8873	0.121	5	4	90.15	-6.0777
G5	C1(C(C)OC(C(CO)O)(C1)O)=O	AHVLHPAVMGAMJW	176.068473484	C7H12O5	7	12	5	-1.418	-0.446	5	3	86.99	0.94731
G5	C1(C(CO)OC(C(C)O)(C1)O)=O	ZLKJKKBMJAFLAC	176.068473484	C7H12O5	7	12	5	-1.418	-0.446	5	3	86.99	0.014979
G5	C(C)(C1CC(C(CO)(O1)O)O)=O	QKUHJUNWQPBUKM	176.068473484	C7H12O5	7	12	5	-1.5929	-0.446	5	3	86.99	0.23056
G5	C(CO)(C1CC(C(C)(O1)O)O)=O	QUXFKWNZXFPXSV	176.068473484	C7H12O5	7	12	5	-1.5929	-0.446	5	3	86.99	2.2371
G5	C(C1(C)CC(C(CO)(O1)O)O)=O	UTERHJKNUJIFJC	176.068473484	C7H12O5	7	12	5	-1.8353	-0.341	5	3	86.99	-4.8383
G5	C(CO)(C1CC(C(O1)O)(C)O)=O	IRVNDDARESJMQX	176.068473484	C7H12O5	7	12	5	-1.5592	-0.308	5	3	86.99	2.3268
G5	C1(C(C)OC(CCO)(C1O)O)=O	YXEADRNXDAVOFR	176.068473484	C7H12O5	7	12	5	-1.2483	-0.446	5	3	86.99	0.28603
G5	C1(C(CCO)OC(C)(C1O)O)=O	HZNRFYUULZDJAV	176.068473484	C7H12O5	7	12	5	-1.2483	-0.446	5	3	86.99	0.90745
G5	C(C)(C(C1(C(CCO1)O)O)O)=O	KSCBKHPYODVFJK	176.068473484	C7H12O5	7	12	5	-1.5583	-0.446	5	3	86.99	1.4923
G5	C1(C(CCO)OC(C1(C)O)O)=O	NLEQHSFBTGPOSX	176.068473484	C7H12O5	7	12	5	-1.2146	-0.308	5	3	86.99	0.78667
G5	C(C(C)(C1(C(CCO1)O)O)O)=O	KCMLVBNZURXPSO	176.068473484	C7H12O5	7	12	5	-1.7181	-0.341	5	3	86.99	-1.7748
G5	C1(COC(C(C)O)(C1CO)O)=O	LTXKWYFEKPNEHR	176.068473484	C7H12O5	7	12	5	-1.4734	-0.228	5	3	86.99	0.91629
G5	C1(C(C)OC(CO)(C1CO)O)=O	JFCAISMHJLKGOE	176.068473484	C7H12O5	7	12	5	-1.508	-0.228	5	3	86.99	1.3451
G5	C(C)(C(C1COC(C1O)O)O)=O	BLEVQQKXECOPDE	176.068473484	C7H12O5	7	12	5	-1.5533	-0.359	5	3	86.99	0.61212
G5	C(C(C)(C1COC(C1O)O)O)=O	JDXKJFKQDLRARR	176.068473484	C7H12O5	7	12	5	-1.7131	-0.254	5	3	86.99	-2.9017
G5	C(C1(C(CC(CO)(C)O1)O)O)=O	OGHZMAFVJVZQLU	176.068473484	C7H12O5	7	12	5	-1.8353	-0.341	5	3	86.99	-8.8232
G5	C(C(C1(C)CC(C(O)O1)O)O)=O	DNRVKIMTSXNWRH	176.068473484	C7H12O5	7	12	5	-1.7403	-0.472	5	3	86.99	-1.8533
G5	CC1(CO)CC(C(CO)(O)O1)O	WBGQAKJCUTWISE	178.084123548	C7H14O5	7	14	5	-1.623	-0.126	5	4	90.15	-6.6761
G5	CC1(CC(C(O)O1)O)C(CO)O	HETWDGCXYKUFMF	178.084123548	C7H14O5	7	14	5	-1.528	-0.257	5	4	90.15	0.16856
G5	CC1(C(COC1(C(C)O)O)O)O	GTGRCAPZKWZHSC	178.084123548	C7H14O5	7	14	5	-1.5138	-0.234	5	4	90.15	-0.62363
G5	CC1CC(C(CO)(O)O1)O	NMRYRUGCBGOZAT	148.073558864	C6H12O4	6	12	4	-0.9943	-0.524	4	3	69.92	0.30456
G5	C(C1C(C(C(O1)O)O)C(C)O)=O	JUGPUVMWIOBHEO	176.068473484	C7H12O5	7	12	5	-1.769	-0.523	5	3	86.99	-3.5849
G5	C(C1CC(C(C(C)O)(O1)O)O)=O	PETYHXSVAHOEOR	176.068473484	C7H12O5	7	12	5	-1.774	-0.61	5	3	86.99	-3.9857
G5	C(CO)(CC1(C(CCO1)O)O)=O	PWFRDXLNZKSVAD	176.068473484	C7H12O5	7	12	5	-1.4632	-0.338	5	3	86.99	-1.3214
G5	C1(C(CCO)OC(CO)(C1)O)=O	HSPYIHMTCFFNKP	176.068473484	C7H12O5	7	12	5	-1.3229	-0.338	5	3	86.99	-4.6477
G5	C1(COC(C(CCO)O)(C1)O)=O	DDXXVIRNCFKOSG	176.068473484	C7H12O5	7	12	5	-1.2883	-0.338	5	3	86.99	0.25148
G5	C(C1CC(C(O1)O)O)(CCO)=O	LNALDNLDWRWRQZ	176.068473484	C7H12O5	7	12	5	-1.4028	-0.469	5	3	86.99	-1.6732
G5	C(C1CC(C(CCO)(O1)O)O)=O	FGGLVZSCQGCGDD	176.068473484	C7H12O5	7	12	5	-1.6789	-0.502	5	3	86.99	-5.5378
G5	C(C1(CCO)CC(C(O1)O)O)=O	YFEPYRRYRARBEL	176.068473484	C7H12O5	7	12	5	-1.6452	-0.364	5	3	86.99	-6.3749
